types,counts,probs,total_unique
the,5025,0.06641115443071434,9323
of,2969,0.03923874975219718,9323
and,2086,0.027568889182581113,9323
to,1859,0.024568823101830436,9323
in,1666,0.02201810612568559,9323
a,1594,0.02106654331593207,9323
is,990,0.013083988634110883,9323
that,953,0.012594991079098658,9323
it,638,0.008431903786427013,9323
as,596,0.00787682548073746,9323
was,589,0.007784312429789202,9323
for,525,0.006938478821119408,9323
by,512,0.006766668869358356,9323
with,424,0.005603647657437388,9323
this,416,0.005497918456353664,9323
are,414,0.005471486156082733,9323
on,406,0.005365756954999009,9323
we,385,0.005088217802154233,9323
but,375,0.0049560563007995774,9323
not,367,0.0048503270997158525,9323
they,357,0.004718165598361197,9323
from,342,0.004519923346329214,9323
were,338,0.004467058745787352,9323
their,316,0.0041763034428071106,9323
or,312,0.004123438842265248,9323
be,309,0.004083790391858851,9323
more,303,0.0040044934910460584,9323
one,288,0.003806251239014075,9323
societies,271,0.003581576686711161,9323
have,267,0.003528712086169299,9323
an,243,0.003211524482918126,9323
at,241,0.0031850921826471947,9323
all,235,0.0031057952818344015,9323
war,234,0.0030925791316989363,9323
people,226,0.002986849930615212,9323
you,222,0.00293398533007335,9323
other,222,0.00293398533007335,9323
i,215,0.002841472279125091,9323
which,210,0.0027753915284477633,9323
can,208,0.002748959228176832,9323
such,207,0.0027357430780413665,9323
who,205,0.0027093107777704357,9323
human,203,0.0026828784774995044,9323
his,201,0.002656446177228573,9323
how,200,0.0026432300270931076,9323
there,193,0.002550716976144849,9323
when,191,0.002524284675873918,9323
most,190,0.0025110685257384523,9323
social,182,0.0024053393246547283,9323
he,176,0.002326042423841935,9323
had,173,0.002286393973435538,9323
than,167,0.002207097072622745,9323
so,160,0.002114584021674486,9323
cooperation,158,0.0020881517214035553,9323
what,157,0.0020749355712680897,9323
evolution,154,0.002035287120861693,9323
between,151,0.0019956386704552964,9323
them,150,0.001982422520319831,9323
into,148,0.0019559902200488996,9323
only,148,0.0019559902200488996,9323
even,148,0.0019559902200488996,9323
cultural,148,0.0019559902200488996,9323
states,144,0.0019031256195070376,9323
about,142,0.0018766933192361065,9323
also,141,0.001863477169100641,9323
many,138,0.0018238287186942443,9323
our,138,0.0018238287186942443,9323
very,137,0.001810612568558779,9323
years,135,0.0017841802682878477,9323
has,135,0.0017841802682878477,9323
first,134,0.0017709641181523823,9323
much,133,0.0017577479680169167,9323
groups,128,0.001691667217339589,9323
during,128,0.001691667217339589,9323
these,126,0.0016652349170686578,9323
will,125,0.0016520187669331924,9323
up,123,0.0016255864666622612,9323
because,123,0.0016255864666622612,9323
no,119,0.0015727218661203992,9323
its,119,0.0015727218661203992,9323
if,117,0.0015462895658494681,9323
would,116,0.0015330734157140025,9323
group,116,0.0015330734157140025,9323
new,113,0.001493424965307606,9323
could,111,0.001466992665036675,9323
way,109,0.0014405603647657437,9323
