types,counts,probs,total_unique
the,5501,0.06526510612549978,9997
of,3348,0.03972142797821728,9997
and,2460,0.029185995467865745,9997
to,1935,0.022957276922894395,9997
in,1827,0.02167594053650029,9997
a,1695,0.020109862730907493,9997
is,1018,0.012077781864344442,9997
that,974,0.011555755929146844,9997
it,651,0.007723610995764471,9997
as,610,0.007237177737966709,9997
was,608,0.0072134492863668185,9997
for,562,0.006667694899569329,9997
by,551,0.006537188415769929,9997
on,450,0.005338901609975441,9997
with,439,0.005208395126176041,9997
this,438,0.005196530900376096,9997
are,424,0.00503043173917686,9997
we,387,0.0045914553845788795,9997
from,381,0.004520270029779207,9997
but,380,0.004508405803979262,9997
not,378,0.004484677352379371,9997
they,359,0.004259257062180407,9997
were,341,0.00404570099778139,9997
their,324,0.0038440091591823177,9997
be,318,0.003772823804382645,9997
more,316,0.003749095352782754,9997
or,314,0.0037253669011828635,9997
one,295,0.0034999466109839,9997
war,280,0.003321983223984719,9997
societies,280,0.003321983223984719,9997
have,275,0.0032626620949849916,9997
human,267,0.0031677482885854283,9997
i,266,0.003155884062785483,9997
an,260,0.0030846987079858105,9997
at,250,0.0029660564499863562,9997
all,237,0.0028118215145870656,9997
evolution,234,0.002776228837187229,9997
how,231,0.0027406361597873932,9997
people,228,0.002705043482387557,9997
you,228,0.002705043482387557,9997
other,227,0.0026931792565876114,9997
social,223,0.0026457223533878295,9997
who,219,0.002598265450188048,9997
which,217,0.002574536998588157,9997
can,212,0.00251521586958843,9997
new,209,0.002479623192188594,9997
such,209,0.002479623192188594,9997
his,208,0.0024677589663886484,9997
most,195,0.0023135240309893577,9997
when,194,0.0023016598051894123,9997
there,193,0.002289795579389467,9997
he,181,0.0021474248697901216,9997
cultural,176,0.0020881037407903947,9997
had,175,0.0020762395149904493,9997
than,173,0.0020525110633905583,9997
cooperation,171,0.0020287826117906674,9997
what,162,0.0019220045795911589,9997
so,162,0.0019220045795911589,9997
states,154,0.0018270907731915953,9997
also,154,0.0018270907731915953,9997
them,153,0.0018152265473916499,9997
about,152,0.0018033623215917046,9997
between,152,0.0018033623215917046,9997
our,152,0.0018033623215917046,9997
into,150,0.0017796338699918137,9997
only,149,0.0017677696441918682,9997
even,149,0.0017677696441918682,9997
many,148,0.0017559054183919228,9997
years,146,0.001732176966792032,9997
has,143,0.0016965842893921956,9997
first,143,0.0016965842893921956,9997
very,140,0.0016609916119923595,9997
press,136,0.0016135347087925778,9997
much,134,0.0015898062571926869,9997
groups,130,0.0015423493539929052,9997
during,130,0.0015423493539929052,9997
these,129,0.0015304851281929598,9997
its,127,0.0015067566765930688,9997
will,126,0.0014948924507931236,9997
up,125,0.0014830282249931781,9997
because,124,0.0014711639991932327,9997
warfare,124,0.0014711639991932327,9997
no,123,0.0014592997733932872,9997
group,123,0.0014592997733932872,9997
would,122,0.0014474355475933417,9997
if,122,0.0014474355475933417,9997
history,119,0.0014118428701935055,9997
been,117,0.0013881144185936146,9997
university,115,0.0013643859669937239,9997
could,112,0.0013287932895938875,9997
way,111,0.001316929063793942,9997
do,109,0.0012932006121940513,9997
two,107,0.0012694721605941604,9997
p,105,0.0012457437089942697,9997
over,105,0.0012457437089942697,9997
some,105,0.0012457437089942697,9997
out,102,0.0012101510315944333,9997
why,97,0.0011508299025947061,9997
then,97,0.0011508299025947061,9997
large,95,0.0011271014509948154,9997
example,94,0.00111523722519487,9997
see,94,0.00111523722519487,9997
better,94,0.00111523722519487,9997
important,94,0.00111523722519487,9997
us,93,0.0011033729993949245,9997
selection,93,0.0011033729993949245,9997
military,92,0.001091508773594979,9997
just,90,0.0010677803219950883,9997
did,90,0.0010677803219950883,9997
world,88,0.0010440518703951974,9997
violence,88,0.0010440518703951974,9997
power,87,0.001032187644595252,9997
among,87,0.001032187644595252,9997
like,86,0.0010203234187953064,9997
society,86,0.0010203234187953064,9997
chapter,85,0.0010084591929953612,9997
after,85,0.0010084591929953612,9997
different,85,0.0010084591929953612,9997
against,84,0.0009965949671954157,9997
york,83,0.0009847307413954703,9997
each,82,0.0009728665155955248,9997
evolutionary,81,0.0009610022897955794,9997
book,78,0.0009254096123957431,9997
need,78,0.0009254096123957431,9997
time,77,0.0009135453865957977,9997
any,77,0.0009135453865957977,9997
life,77,0.0009135453865957977,9997
my,76,0.0009016811607958523,9997
same,76,0.0009016811607958523,9997
j,75,0.0008898169349959068,9997
before,74,0.0008779527091959614,9997
great,74,0.0008779527091959614,9997
men,73,0.000866088483396016,9997
another,73,0.000866088483396016,9997
where,73,0.000866088483396016,9997
made,71,0.0008423600317961251,9997
competition,71,0.0008423600317961251,9997
both,70,0.0008304958059961797,9997
theory,70,0.0008304958059961797,9997
team,69,0.0008186315801962343,9997
force,69,0.0008186315801962343,9997
those,68,0.0008067673543962889,9997
however,68,0.0008067673543962889,9997
may,67,0.0007949031285963434,9997
age,66,0.000783038902796398,9997
own,66,0.000783038902796398,9997
r,66,0.000783038902796398,9997
good,65,0.0007711746769964526,9997
make,65,0.0007711746769964526,9997
well,65,0.0007711746769964526,9997
state,65,0.0007711746769964526,9997
within,65,0.0007711746769964526,9997
work,64,0.0007593104511965072,9997
empire,64,0.0007593104511965072,9997
king,64,0.0007593104511965072,9997
american,63,0.0007474462253965618,9997
him,63,0.0007474462253965618,9997
together,62,0.0007355819995966163,9997
while,62,0.0007355819995966163,9997
your,62,0.0007355819995966163,9997
weapons,62,0.0007355819995966163,9997
century,61,0.0007237177737966709,9997
point,61,0.0007237177737966709,9997
archaic,61,0.0007237177737966709,9997
should,61,0.0007237177737966709,9997
early,59,0.00069998932219678,9997
it's,58,0.0006881250963968347,9997
rise,57,0.0006762608705968892,9997
now,57,0.0006762608705968892,9997
three,57,0.0006762608705968892,9997
bce,56,0.0006643966447969437,9997
themselves,56,0.0006643966447969437,9997
being,55,0.0006525324189969984,9997
modern,55,0.0006525324189969984,9997
huge,54,0.0006406681931970529,9997
nature,53,0.0006288039673971075,9997
let's,53,0.0006288039673971075,9997
political,53,0.0006288039673971075,9997
complex,53,0.0006288039673971075,9997
oxford,53,0.0006288039673971075,9997
cooperators,52,0.0006169397415971621,9997
use,52,0.0006169397415971621,9997
several,52,0.0006169397415971621,9997
scale,51,0.0006050755157972166,9997
take,51,0.0006050755157972166,9997
others,51,0.0006050755157972166,9997
killed,51,0.0006050755157972166,9997
quite,50,0.0005932112899972713,9997
common,50,0.0005932112899972713,9997
through,49,0.0005813470641973258,9997
agriculture,49,0.0005813470641973258,9997
long,49,0.0005813470641973258,9997
spread,49,0.0005813470641973258,9997
economic,49,0.0005813470641973258,9997
m,49,0.0005813470641973258,9997
course,48,0.0005694828383973803,9997
ago,48,0.0005694828383973803,9997
don't,48,0.0005694828383973803,9997
know,48,0.0005694828383973803,9997
free,48,0.0005694828383973803,9997
humans,47,0.000557618612597435,9997
axial,47,0.000557618612597435,9997
must,47,0.000557618612597435,9997
small-scale,47,0.000557618612597435,9997
became,47,0.000557618612597435,9997
science,46,0.0005457543867974895,9997
population,46,0.0005457543867974895,9997
evidence,46,0.0005457543867974895,9997
fact,45,0.0005338901609975442,9997
past,45,0.0005338901609975442,9997
think,45,0.0005338901609975442,9997
process,45,0.0005338901609975442,9997
death,45,0.0005338901609975442,9997
cambridge,45,0.0005338901609975442,9997
large-scale,44,0.0005220259351975987,9997
result,44,0.0005220259351975987,9997
man,44,0.0005220259351975987,9997
inequality,43,0.0005101617093976532,9997
around,43,0.0005101617093976532,9997
culture,43,0.0005101617093976532,9997
times,43,0.0005101617093976532,9997
s,43,0.0005101617093976532,9997
h,43,0.0005101617093976532,9997
back,42,0.0004982974835977079,9997
america,42,0.0004982974835977079,9997
wealth,42,0.0004982974835977079,9997
skilling,42,0.0004982974835977079,9997
whole,41,0.0004864332577977624,9997
me,41,0.0004864332577977624,9997
number,41,0.0004864332577977624,9997
still,41,0.0004864332577977624,9997
peace,41,0.0004864332577977624,9997
although,41,0.0004864332577977624,9997
less,41,0.0004864332577977624,9997
institutions,41,0.0004864332577977624,9997
books,40,0.000474569031997817,9997
few,40,0.000474569031997817,9997
simply,40,0.000474569031997817,9997
go,40,0.000474569031997817,9997
ancient,40,0.000474569031997817,9997
trust,40,0.000474569031997817,9997
cooperative,40,0.000474569031997817,9997
battle,40,0.000474569031997817,9997
teams,40,0.000474569031997817,9997
later,39,0.00046270480619787157,9997
beings,39,0.00046270480619787157,9997
words,39,0.00046270480619787157,9997
individuals,39,0.00046270480619787157,9997
end,39,0.00046270480619787157,9997
become,39,0.00046270480619787157,9997
tribes,39,0.00046270480619787157,9997
today,39,0.00046270480619787157,9997
