types,counts,probs,total_unique
the,5501,0.06526510612549978,9991
of,3348,0.03972142797821728,9991
and,2460,0.029185995467865745,9991
to,1935,0.022957276922894395,9991
in,1827,0.02167594053650029,9991
a,1695,0.020109862730907493,9991
is,1018,0.012077781864344442,9991
that,974,0.011555755929146844,9991
it,651,0.007723610995764471,9991
as,610,0.007237177737966709,9991
was,608,0.0072134492863668185,9991
for,562,0.006667694899569329,9991
by,551,0.006537188415769929,9991
on,450,0.005338901609975441,9991
with,439,0.005208395126176041,9991
this,438,0.005196530900376096,9991
are,424,0.00503043173917686,9991
we,387,0.0045914553845788795,9991
from,381,0.004520270029779207,9991
but,380,0.004508405803979262,9991
not,378,0.004484677352379371,9991
they,359,0.004259257062180407,9991
were,341,0.00404570099778139,9991
their,324,0.0038440091591823177,9991
be,318,0.003772823804382645,9991
more,316,0.003749095352782754,9991
or,314,0.0037253669011828635,9991
one,295,0.0034999466109839,9991
war,280,0.003321983223984719,9991
societies,280,0.003321983223984719,9991
have,275,0.0032626620949849916,9991
human,267,0.0031677482885854283,9991
i,266,0.003155884062785483,9991
an,260,0.0030846987079858105,9991
at,250,0.0029660564499863562,9991
all,237,0.0028118215145870656,9991
evolution,234,0.002776228837187229,9991
how,231,0.0027406361597873932,9991
people,228,0.002705043482387557,9991
you,228,0.002705043482387557,9991
other,227,0.0026931792565876114,9991
social,223,0.0026457223533878295,9991
who,219,0.002598265450188048,9991
which,217,0.002574536998588157,9991
can,212,0.00251521586958843,9991
new,209,0.002479623192188594,9991
such,209,0.002479623192188594,9991
his,208,0.0024677589663886484,9991
most,195,0.0023135240309893577,9991
when,194,0.0023016598051894123,9991
there,193,0.002289795579389467,9991
he,181,0.0021474248697901216,9991
cultural,176,0.0020881037407903947,9991
had,175,0.0020762395149904493,9991
than,173,0.0020525110633905583,9991
cooperation,171,0.0020287826117906674,9991
what,162,0.0019220045795911589,9991
so,162,0.0019220045795911589,9991
states,154,0.0018270907731915953,9991
also,154,0.0018270907731915953,9991
them,153,0.0018152265473916499,9991
about,152,0.0018033623215917046,9991
between,152,0.0018033623215917046,9991
our,152,0.0018033623215917046,9991
into,150,0.0017796338699918137,9991
only,149,0.0017677696441918682,9991
even,149,0.0017677696441918682,9991
many,148,0.0017559054183919228,9991
years,146,0.001732176966792032,9991
has,143,0.0016965842893921956,9991
first,143,0.0016965842893921956,9991
very,140,0.0016609916119923595,9991
press,136,0.0016135347087925778,9991
much,134,0.0015898062571926869,9991
groups,130,0.0015423493539929052,9991
during,130,0.0015423493539929052,9991
these,129,0.0015304851281929598,9991
its,127,0.0015067566765930688,9991
will,126,0.0014948924507931236,9991
up,125,0.0014830282249931781,9991
because,124,0.0014711639991932327,9991
warfare,124,0.0014711639991932327,9991
no,123,0.0014592997733932872,9991
group,123,0.0014592997733932872,9991
would,122,0.0014474355475933417,9991
if,122,0.0014474355475933417,9991
history,119,0.0014118428701935055,9991
been,117,0.0013881144185936146,9991
university,115,0.0013643859669937239,9991
could,112,0.0013287932895938875,9991
way,111,0.001316929063793942,9991
do,109,0.0012932006121940513,9991
two,107,0.0012694721605941604,9991
p,105,0.0012457437089942697,9991
over,105,0.0012457437089942697,9991
some,105,0.0012457437089942697,9991
out,102,0.0012101510315944333,9991
why,97,0.0011508299025947061,9991
then,97,0.0011508299025947061,9991
large,95,0.0011271014509948154,9991
example,94,0.00111523722519487,9991
see,94,0.00111523722519487,9991
better,94,0.00111523722519487,9991
important,94,0.00111523722519487,9991
us,93,0.0011033729993949245,9991
selection,93,0.0011033729993949245,9991
military,92,0.001091508773594979,9991
just,90,0.0010677803219950883,9991
did,90,0.0010677803219950883,9991
world,88,0.0010440518703951974,9991
violence,88,0.0010440518703951974,9991
power,87,0.001032187644595252,9991
among,87,0.001032187644595252,9991
like,86,0.0010203234187953064,9991
society,86,0.0010203234187953064,9991
chapter,85,0.0010084591929953612,9991
after,85,0.0010084591929953612,9991
different,85,0.0010084591929953612,9991
against,84,0.0009965949671954157,9991
york,83,0.0009847307413954703,9991
each,82,0.0009728665155955248,9991
evolutionary,81,0.0009610022897955794,9991
book,78,0.0009254096123957431,9991
need,78,0.0009254096123957431,9991
time,77,0.0009135453865957977,9991
any,77,0.0009135453865957977,9991
life,77,0.0009135453865957977,9991
my,76,0.0009016811607958523,9991
same,76,0.0009016811607958523,9991
j,75,0.0008898169349959068,9991
before,74,0.0008779527091959614,9991
great,74,0.0008779527091959614,9991
men,73,0.000866088483396016,9991
another,73,0.000866088483396016,9991
where,73,0.000866088483396016,9991
made,71,0.0008423600317961251,9991
competition,71,0.0008423600317961251,9991
both,70,0.0008304958059961797,9991
theory,70,0.0008304958059961797,9991
team,69,0.0008186315801962343,9991
force,69,0.0008186315801962343,9991
those,68,0.0008067673543962889,9991
however,68,0.0008067673543962889,9991
may,67,0.0007949031285963434,9991
age,66,0.000783038902796398,9991
own,66,0.000783038902796398,9991
r,66,0.000783038902796398,9991
good,65,0.0007711746769964526,9991
make,65,0.0007711746769964526,9991
well,65,0.0007711746769964526,9991
state,65,0.0007711746769964526,9991
within,65,0.0007711746769964526,9991
work,64,0.0007593104511965072,9991
empire,64,0.0007593104511965072,9991
king,64,0.0007593104511965072,9991
american,63,0.0007474462253965618,9991
him,63,0.0007474462253965618,9991
together,62,0.0007355819995966163,9991
while,62,0.0007355819995966163,9991
your,62,0.0007355819995966163,9991
weapons,62,0.0007355819995966163,9991
century,61,0.0007237177737966709,9991
point,61,0.0007237177737966709,9991
archaic,61,0.0007237177737966709,9991
should,61,0.0007237177737966709,9991
early,59,0.00069998932219678,9991
it's,58,0.0006881250963968347,9991
rise,57,0.0006762608705968892,9991
now,57,0.0006762608705968892,9991
three,57,0.0006762608705968892,9991
bce,56,0.0006643966447969437,9991
themselves,56,0.0006643966447969437,9991
being,55,0.0006525324189969984,9991
modern,55,0.0006525324189969984,9991
huge,54,0.0006406681931970529,9991
nature,53,0.0006288039673971075,9991
let's,53,0.0006288039673971075,9991
political,53,0.0006288039673971075,9991
complex,53,0.0006288039673971075,9991
oxford,53,0.0006288039673971075,9991
cooperators,52,0.0006169397415971621,9991
use,52,0.0006169397415971621,9991
several,52,0.0006169397415971621,9991
scale,51,0.0006050755157972166,9991
take,51,0.0006050755157972166,9991
others,51,0.0006050755157972166,9991
killed,51,0.0006050755157972166,9991
quite,50,0.0005932112899972713,9991
common,50,0.0005932112899972713,9991
through,49,0.0005813470641973258,9991
agriculture,49,0.0005813470641973258,9991
long,49,0.0005813470641973258,9991
spread,49,0.0005813470641973258,9991
economic,49,0.0005813470641973258,9991
m,49,0.0005813470641973258,9991
course,48,0.0005694828383973803,9991
ago,48,0.0005694828383973803,9991
don't,48,0.0005694828383973803,9991
know,48,0.0005694828383973803,9991
free,48,0.0005694828383973803,9991
humans,47,0.000557618612597435,9991
axial,47,0.000557618612597435,9991
must,47,0.000557618612597435,9991
smallscale,47,0.000557618612597435,9991
became,47,0.000557618612597435,9991
science,46,0.0005457543867974895,9991
population,46,0.0005457543867974895,9991
evidence,46,0.0005457543867974895,9991
fact,45,0.0005338901609975442,9991
past,45,0.0005338901609975442,9991
think,45,0.0005338901609975442,9991
process,45,0.0005338901609975442,9991
death,45,0.0005338901609975442,9991
cambridge,45,0.0005338901609975442,9991
largescale,44,0.0005220259351975987,9991
result,44,0.0005220259351975987,9991
man,44,0.0005220259351975987,9991
inequality,43,0.0005101617093976532,9991
around,43,0.0005101617093976532,9991
culture,43,0.0005101617093976532,9991
times,43,0.0005101617093976532,9991
s,43,0.0005101617093976532,9991
h,43,0.0005101617093976532,9991
back,42,0.0004982974835977079,9991
america,42,0.0004982974835977079,9991
wealth,42,0.0004982974835977079,9991
skilling,42,0.0004982974835977079,9991
whole,41,0.0004864332577977624,9991
me,41,0.0004864332577977624,9991
number,41,0.0004864332577977624,9991
still,41,0.0004864332577977624,9991
peace,41,0.0004864332577977624,9991
although,41,0.0004864332577977624,9991
less,41,0.0004864332577977624,9991
institutions,41,0.0004864332577977624,9991
books,40,0.000474569031997817,9991
few,40,0.000474569031997817,9991
simply,40,0.000474569031997817,9991
go,40,0.000474569031997817,9991
ancient,40,0.000474569031997817,9991
trust,40,0.000474569031997817,9991
cooperative,40,0.000474569031997817,9991
battle,40,0.000474569031997817,9991
teams,40,0.000474569031997817,9991
later,39,0.00046270480619787157,9991
beings,39,0.00046270480619787157,9991
words,39,0.00046270480619787157,9991
individuals,39,0.00046270480619787157,9991
end,39,0.00046270480619787157,9991
become,39,0.00046270480619787157,9991
tribes,39,0.00046270480619787157,9991
today,39,0.00046270480619787157,9991
want,39,0.00046270480619787157,9991
came,39,0.00046270480619787157,9991
away,39,0.00046270480619787157,9991
get,38,0.00045084058039792616,9991
conflict,38,0.00045084058039792616,9991
big,38,0.00045084058039792616,9991
percent,38,0.00045084058039792616,9991
historical,38,0.00045084058039792616,9991
question,38,0.00045084058039792616,9991
leaders,38,0.00045084058039792616,9991
under,38,0.00045084058039792616,9991
something,37,0.0004389763545979807,9991
once,37,0.0004389763545979807,9991
never,37,0.0004389763545979807,9991
least,37,0.0004389763545979807,9991
tribe,37,0.0004389763545979807,9991
roman,37,0.0004389763545979807,9991
egalitarian,37,0.0004389763545979807,9991
religion,37,0.0004389763545979807,9991
without,36,0.0004271121287980353,9991
data,36,0.0004271121287980353,9991
small,36,0.0004271121287980353,9991
million,36,0.0004271121287980353,9991
wars,36,0.0004271121287980353,9991
increase,36,0.0004271121287980353,9991
whether,36,0.0004271121287980353,9991
enemy,36,0.0004271121287980353,9991
larger,36,0.0004271121287980353,9991
part,35,0.00041524790299808987,9991
down,35,0.00041524790299808987,9991
off,35,0.00041524790299808987,9991
doesn't,35,0.00041524790299808987,9991
known,35,0.00041524790299808987,9991
saw,35,0.00041524790299808987,9991
makes,35,0.00041524790299808987,9991
d,35,0.00041524790299808987,9991
god,34,0.00040338367719814445,9991
sense,34,0.00040338367719814445,9991
next,34,0.00040338367719814445,9991
general,34,0.00040338367719814445,9991
too,34,0.00040338367719814445,9991
enough,34,0.00040338367719814445,9991
likely,34,0.00040338367719814445,9991
steppe,34,0.00040338367719814445,9991
forms,34,0.00040338367719814445,9991
warriors,34,0.00040338367719814445,9991
c,34,0.00040338367719814445,9991
enron,33,0.000391519451398199,9991
place,33,0.000391519451398199,9991
possible,33,0.000391519451398199,9991
yet,33,0.000391519451398199,9991
used,33,0.000391519451398199,9991
change,33,0.000391519451398199,9991
lot,33,0.000391519451398199,9991
e,33,0.000391519451398199,9991
army,33,0.000391519451398199,9991
pinker,33,0.000391519451398199,9991
princeton,33,0.000391519451398199,9991
here,32,0.0003796552255982536,9991
am,32,0.0003796552255982536,9991
