types,counts,probs,total_unique
the,38308,0.0576826071309724,34603
of,27788,0.04184202482393916,34603
and,19639,0.029571596571086118,34603
to,17335,0.026102328354792904,34603
in,14591,0.02197052627774925,34603
a,13087,0.019705865081002295,34603
that,7750,0.011669630501854341,34603
is,5958,0.00897131077807073,34603
as,5812,0.00875146999700354,34603
for,4839,0.007286366709480407,34603
it,4377,0.006590706155692446,34603
was,4222,0.006357313545655359,34603
or,3792,0.005709837272649247,34603
on,3708,0.005583353535596891,34603
we,3657,0.0055065598381008165,34603
with,3542,0.005333397579041043,34603
by,3465,0.005217454153409715,34603
they,3348,0.005041280376801076,34603
from,3216,0.004842520218575943,34603
have,3147,0.004738622863140079,34603
are,3145,0.0047356113455912134,34603
were,3137,0.004723565275395751,34603
this,3121,0.004699473135004826,34603
their,3064,0.004613644884862155,34603
be,2987,0.0044977014592308285,34603
not,2843,0.004280872195712502,34603
but,2790,0.0042010669806675635,34603
at,2727,0.004106204177878296,34603
an,2455,0.003696637791232569,34603
which,2222,0.0033457959967897223,34603
more,2101,0.0031635991850833514,34603
human,1914,0.002882022294264414,34603
one,1877,0.0028263092196104,34603
all,1855,0.002793182526572878,34603
our,1834,0.002761561592309789,34603
what,1777,0.002675733342167118,34603
people,1649,0.0024829962190397173,34603
such,1634,0.002460409837423225,34603
had,1611,0.0024257773856112704,34603
who,1555,0.0023414548942430327,34603
other,1547,0.00232940882404757,34603
even,1521,0.0022902590959123165,34603
most,1447,0.002178832946604288,34603
about,1422,0.0021411889772434676,34603
been,1399,0.002106556525431513,34603
these,1398,0.00210505076665708,34603
would,1392,0.002096016214010483,34603
so,1384,0.0020839701438150207,34603
if,1381,0.002079452867491722,34603
there,1367,0.0020583722446496627,34603
than,1361,0.0020493376920030656,34603
no,1358,0.0020448204156797672,34603
his,1348,0.002029762827935439,34603
how,1346,0.0020267513103865735,34603
them,1331,0.0020041649287700814,34603
new,1303,0.0019620036830859623,34603
he,1290,0.0019424288190183355,34603
only,1287,0.0019379115426950372,34603
some,1283,0.0019318885075973059,34603
can,1246,0.0018761754329432916,34603
also,1245,0.0018746696741688588,34603
when,1175,0.0017692665599585615,34603
into,1167,0.0017572204897630989,34603
its,1104,0.0016623576869738315,34603
social,1092,0.0016442885816806375,34603
first,1088,0.0016382655465829064,34603
us,1082,0.0016292309939363095,34603
years,1072,0.0016141734061919813,34603
could,1054,0.0015870697482521904,34603
world,1026,0.0015449085025680716,34603
