types,counts,probs,total_unique
the,32739,0.05857599098252865,26645
of,22960,0.04107959170893606,26645
to,15785,0.028242219299893543,26645
and,15708,0.02810445237647943,26645
in,12187,0.021804746696724903,26645
a,11551,0.020666827692940787,26645
that,7177,0.012840950770689639,26645
is,5468,0.009783240743225714,26645
as,5170,0.009250064857804854,26645
it,4497,0.00804594616354902,26645
for,4138,0.007403630247891003,26645
was,3937,0.007044004902355456,26645
we,3672,0.0065698719841120745,26645
or,3489,0.0062424518934006065,26645
they,3191,0.005709276007979746,26645
with,3167,0.005666335668214308,26645
on,3100,0.005546460553035793,26645
by,3059,0.005473104139269836,26645
were,2972,0.005317445407620121,26645
are,2920,0.0052244080047950045,26645
have,2885,0.005161786675970407,26645
their,2857,0.005111689612910729,26645
from,2780,0.004973922689496614,26645
this,2778,0.004970344327849494,26645
be,2750,0.004920247264789816,26645
not,2639,0.004721648193374664,26645
but,2578,0.004612508163137507,26645
at,2353,0.0042099424778365225,26645
an,2126,0.0038037984308884176,26645
which,1974,0.003531842945707308,26645
more,1920,0.0034352271812350716,26645
one,1800,0.0032205254824078794,26645
all,1727,0.0030899152822880045,26645
what,1726,0.0030881261014644446,26645
our,1682,0.0030094021452278076,26645
human,1539,0.002753549287458737,26645
people,1517,0.0027141873093404186,26645
such,1513,0.0027070305860461786,26645
had,1512,0.0027052414052226186,26645
who,1450,0.002594312194161903,26645
other,1443,0.0025817879283969833,26645
even,1440,0.0025764203859263038,26645
most,1357,0.002427918377570829,26645
there,1348,0.00241181575015879,26645
about,1318,0.0023581403254519916,26645
would,1314,0.002350983602157752,26645
if,1302,0.0023295134322750327,26645
these,1291,0.0023098324432158737,26645
so,1282,0.002293729815803834,26645
than,1278,0.0022865730925095947,26645
them,1272,0.0022758380075682347,26645
been,1257,0.0022490002952148358,26645
no,1236,0.0022114274979200773,26645
his,1218,0.0021792222430959984,26645
how,1207,0.0021595412540368394,26645
only,1201,0.0021488061690954794,26645
he,1181,0.002113022552624281,26645
can,1167,0.002087974021094442,26645
some,1144,0.0020468228621525635,26645
when,1102,0.001971677267563046,26645
into,1057,0.0018911641305028493,26645
could,1043,0.0018661155989730103,26645
its,994,0.0017784457386185734,26645
us,992,0.0017748673769714537,26645
years,989,0.0017694998345007737,26645
do,989,0.0017694998345007737,26645
also,963,0.0017229811330882155,26645
like,948,0.0016961434207348166,26645
first,947,0.0016943542399112566,26645
has,937,0.0016764624316756573,26645
world,934,0.0016710948892049776,26645
time,928,0.0016603598042636179,26645
did,890,0.0015923709329683405,26645
much,876,0.0015673224014385015,26645
many,857,0.0015333279657908626,26645
social,845,0.0015118577959081436,26645
between,839,0.0015011227109667838,26645
new,837,0.001497544349319664,26645
those,820,0.0014671282753191451,26645
i,809,0.001447447286259986,26645
out,801,0.0014331338396715064,26645
societies,795,0.0014223987547301467,26645
might,788,0.0014098744889652272,26645
any,784,0.0014027177656709875,26645
just,767,0.0013723016916704688,26645
you,759,0.0013579882450819893,26645
way,756,0.0013526207026113093,26645
up,749,0.0013400964368463898,26645
over,726,0.0012989452779045114,26645
will,700,0.0012524265764919532,26645
different,677,0.0012112754175500747,26645
very,664,0.0011880160668437955,26645
same,657,0.001175491801078876,26645
history,656,0.001173702620255316,26645
humans,646,0.0011558108120197168,26645
two,587,0.0010502491434296807,26645
where,566,0.001012676346134922,26645
life,566,0.001012676346134922,26645
then,565,0.0010108871653113623,26645
each,563,0.0010073088036642423,26645
own,556,0.0009947845378993228,26645
around,555,0.0009929953570757628,26645
made,551,0.000985838633781523,26645
because,551,0.000985838633781523,26645
may,523,0.000935741570721845,26645
work,509,0.0009106930391920059,26645
modern,506,0.0009053254967213262,26645
others,503,0.0008999579542506463,26645
evidence,502,0.0008981687734270865,26645
early,493,0.000882066146015047,26645
well,492,0.0008802769651914871,26645
after,484,0.0008659635186030076,26645
see,483,0.0008641743377794476,26645
why,478,0.000855228433661648,26645
yet,475,0.0008498608911909683,26645
far,463,0.000828390721308249,26645
great,462,0.0008266015404846891,26645
war,462,0.0008266015404846891,26645
another,460,0.0008230231788375692,26645
often,455,0.0008140772747197696,26645
make,451,0.0008069205514255298,26645
important,448,0.00080155300895485,26645
being,448,0.00080155300895485,26645
power,444,0.0007943962856606102,26645
something,440,0.0007872395623663706,26645
society,436,0.0007800828390721309,26645
code,430,0.0007693477541307713,26645
while,426,0.0007621910308365315,26645
almost,421,0.0007532451267187318,26645
themselves,416,0.0007442992226009322,26645
among,404,0.000722829052718213,26645
know,404,0.000722829052718213,26645
example,403,0.0007210398718946531,26645
ago,401,0.0007174615102475332,26645
today,400,0.0007156723294239732,26645
however,399,0.0007138831486004133,26645
order,399,0.0007138831486004133,26645
political,396,0.0007085156061297335,26645
before,392,0.0007013588828354937,26645
least,391,0.0006995697020119339,26645
still,391,0.0006995697020119339,26645
really,391,0.0006995697020119339,26645
rather,389,0.000695991340364814,26645
century,388,0.000694202159541254,26645
through,387,0.0006924129787176941,26645
large,386,0.0006906237978941341,26645
things,382,0.0006834670745998944,26645
both,381,0.0006816778937763345,26645
must,380,0.0006798887129527745,26645
long,379,0.0006780995321292146,26645
sense,375,0.0006709428088349749,26645
fact,374,0.0006691536280114149,26645
now,371,0.0006637860855407352,26645
states,367,0.0006566293622464954,26645
perhaps,365,0.0006530510005993756,26645
found,364,0.0006512618197758157,26645
without,359,0.000642315915658016,26645
later,350,0.0006262132882459766,26645
does,347,0.0006208457457752967,26645
men,345,0.0006172673841281769,26645
back,342,0.0006118998416574971,26645
less,342,0.0006118998416574971,26645
evolution,342,0.0006118998416574971,26645
few,339,0.0006065322991868174,26645
man,338,0.0006047431183632574,26645
little,336,0.0006011647567161375,26645
point,336,0.0006011647567161375,26645
since,335,0.0005993755758925776,26645
state,331,0.0005922188525983379,26645
species,330,0.0005904296717747779,26645
during,328,0.000586851310127658,26645
her,328,0.000586851310127658,26645
good,327,0.0005850621293040982,26645
should,327,0.0005850621293040982,26645
ancient,324,0.0005796945868334183,26645
city,324,0.0005796945868334183,26645
take,321,0.0005743270443627385,26645
system,321,0.0005743270443627385,26645
groups,318,0.0005689595018920587,26645
never,316,0.0005653811402449388,26645
food,311,0.0005564352361271392,26645
part,308,0.0005510676936564593,26645
need,308,0.0005510676936564593,26645
better,305,0.0005457001511857796,26645
economic,305,0.0005457001511857796,26645
group,304,0.0005439109703622197,26645
kind,304,0.0005439109703622197,26645
cities,303,0.0005421217895386597,26645
living,302,0.0005403326087150998,26645
empire,302,0.0005403326087150998,26645
seem,301,0.0005385434278915399,26645
seems,300,0.00053675424706798,26645
use,300,0.00053675424706798,26645
women,300,0.00053675424706798,26645
sapiens,300,0.00053675424706798,26645
small,298,0.0005331758854208601,26645
age,296,0.0005295975237737402,26645
cultural,296,0.0005295975237737402,26645
find,295,0.0005278083429501802,26645
production,295,0.0005278083429501802,26645
within,294,0.0005260191621266204,26645
complex,294,0.0005260191621266204,26645
here,293,0.0005242299813030604,26645
european,289,0.0005170732580088206,26645
violence,288,0.0005152840771852608,26645
place,287,0.0005134948963617008,26645
used,285,0.0005099165347145809,26645
came,285,0.0005099165347145809,26645
animals,285,0.0005099165347145809,26645
