types,counts,probs,total_unique
the,32739,0.058575152570210925,27241
of,22960,0.04107900372681031,27241
to,15785,0.02824181506218209,27241
and,15708,0.02810405011065925,27241
in,12187,0.021804434600114865,27241
a,11549,0.020662953573211337,27241
that,7112,0.012724471886109536,27241
is,5399,0.009659649003530004,27241
as,5170,0.00924993245939065,27241
for,4138,0.007403524277941684,27241
it,4071,0.007283650878564668,27241
was,3894,0.006966970405583596,27241
or,3489,0.006242362543677752,27241
we,3433,0.006142169851661141,27241
with,3167,0.005666254564582241,27241
they,3165,0.005662676254153076,27241
on,3100,0.005546381165205225,27241
by,3059,0.00547302580140735,27241
were,2947,0.005272640417374129,27241
are,2903,0.005193917587932506,27241
have,2877,0.005147399552353366,27241
their,2857,0.005111616448061719,27241
from,2780,0.004973851496538879,27241
this,2778,0.004970273186109714,27241
be,2750,0.0049201768401014095,27241
not,2639,0.0047215806112827705,27241
but,2578,0.0046124421431932485,27241
at,2353,0.004209882219912224,27241
an,2126,0.003803743986202035,27241
which,1974,0.0035317923935855207,27241
more,1919,0.0034333888567834926,27241
one,1728,0.0030916602107982673,27241
all,1727,0.003089871055583685,27241
our,1682,0.00300935907092748,27241
what,1647,0.0029467386384170987,27241
human,1537,0.0027499315648130424,27241
such,1513,0.0027069918396630662,27241
had,1505,0.0026926785979464077,27241
people,1488,0.002662262959298508,27241
who,1444,0.0025835401298568853,27241
even,1440,0.002576383508998556,27241
other,1430,0.002558491956852733,27241
most,1357,0.002427883626188223,27241
about,1318,0.002358106572819512,27241
if,1302,0.0023294800893861947,27241
these,1291,0.002309799382025789,27241
would,1287,0.0023026427611674595,27241
so,1282,0.002293696985094548,27241
than,1278,0.0022865403642362185,27241
there,1274,0.0022793837433778895,27241
them,1272,0.0022758054329487247,27241
been,1257,0.0022489681047299895,27241
no,1236,0.002211395845223761,27241
his,1218,0.0021791910513612785,27241
how,1206,0.002157721188786291,27241
only,1201,0.002148775412713379,27241
can,1167,0.00208794413541758,27241
he,1159,0.0020736308937009213,27241
some,1144,0.002046793565482186,27241
when,1102,0.0019716490464697285,27241
into,1057,0.0018911370618135235,27241
could,997,0.0017837877489385837,27241
its,994,0.0017784202832948368,27241
us,992,0.001774841972865672,27241
years,989,0.001769474507221925,27241
also,963,0.0017229564716427844,27241
like,948,0.0016961191434240494,27241
first,947,0.0016943299882094672,27241
has,933,0.0016692818152053146,27241
time,927,0.0016585468839178206,27241
much,876,0.0015672999679741217,27241
many,857,0.0015333060188970574,27241
world,851,0.0015225710876095634,27241
social,845,0.0015118361563220693,27241
between,839,0.0015011012250345755,27241
new,837,0.0014975229146054108,27241
those,820,0.0014671072759575112,27241
out,801,0.001433113326880447,27241
societies,795,0.001422378395592953,27241
might,788,0.0014098543090908765,27241
any,784,0.0014026976882325472,27241
just,767,0.0013722820495846476,27241
did,762,0.001363336273511736,27241
do,760,0.0013597579630825712,27241
way,756,0.001352601342224242,27241
i,751,0.0013436555661513303,27241
up,749,0.0013400772557221657,27241
