types,counts,probs,total_unique
the,8686,0.06155568784193667,13839
of,5091,0.036078748192873544,13839
and,5005,0.03546928593701278,13839
to,3709,0.026284831476599484,13839
a,2897,0.0205303738980072,13839
in,2819,0.019977605805482326,13839
that,1713,0.012139637724296284,13839
is,1296,0.009184454460413301,13839
it,1031,0.007306460299912124,13839
they,935,0.006626130339881509,13839
for,925,0.0065552626357116535,13839
as,913,0.006470221390707826,13839
was,909,0.006441874309039884,13839
are,812,0.005754457578592284,13839
their,800,0.005669416333588457,13839
not,782,0.005541854466082716,13839
by,733,0.005194602715650424,13839
but,706,0.0050032599143918135,13839
were,690,0.004889871587720044,13839
on,686,0.004861524506052102,13839
from,673,0.0047693964906312895,13839
or,673,0.0047693964906312895,13839
have,641,0.004542619837287752,13839
with,636,0.004507185985202823,13839
be,548,0.003883550188508093,13839
an,532,0.003770161861836324,13839
we,517,0.0036638603055815402,13839
this,499,0.0035362984380758002,13839
more,485,0.003437083652238002,13839
all,483,0.003422910111404031,13839
people,475,0.0033662159480681462,13839
most,433,0.003068571590554752,13839
if,433,0.003068571590554752,13839
human,404,0.0028630552484621707,13839
had,393,0.0027851007738753297,13839
than,384,0.0027213198401224593,13839
world,381,0.002700059528871503,13839
even,375,0.0026575389063695893,13839
at,367,0.0026008447430337046,13839
one,359,0.00254415057969782,13839
such,356,0.0025228902684468636,13839
no,354,0.002508716727612892,13839
them,344,0.0024378490234430368,13839
who,343,0.002430762253026051,13839
about,342,0.0024236754826090653,13839
would,340,0.002409501941775094,13839
only,339,0.002402415171358109,13839
new,339,0.002402415171358109,13839
could,339,0.002402415171358109,13839
our,331,0.002345721008022224,13839
years,325,0.0023032003855203106,13839
when,320,0.0022677665334353827,13839
these,318,0.0022535929926014117,13839
other,309,0.0021898120588485417,13839
can,300,0.0021260311250956712,13839
sapiens,295,0.0020905972730107434,13839
there,294,0.002083510502593758,13839
so,287,0.002033903109674859,13839
his,285,0.0020197295688408876,13839
which,284,0.0020126427984239023,13839
into,282,0.0019984692575899313,13839
its,279,0.0019772089463389745,13839
he,265,0.0018779941605011764,13839
history,253,0.0017929529154973496,13839
did,253,0.0017929529154973496,13839
what,250,0.0017716926042463928,13839
has,250,0.0017716926042463928,13839
humans,247,0.0017504322929954362,13839
you,235,0.0016653910479916092,13839
first,233,0.0016512175071576381,13839
order,224,0.001587436573404768,13839
modern,222,0.0015732630325707968,13839
empire,218,0.0015449159509028545,13839
time,218,0.0015449159509028545,13839
some,217,0.001537829180485869,13839
many,214,0.0015165688692349122,13839
how,209,0.0014811350171499843,13839
between,208,0.0014740482467329988,13839
money,202,0.0014315276242310854,13839
been,195,0.0013819202313121864,13839
will,193,0.0013677466904782152,13839
