types,counts,probs,total_unique
the,8377,0.06259433609803482,12586
and,4750,0.03549278935963536,12586
of,4729,0.03533587386983487,12586
to,3657,0.02732571172382874,12586
a,2817,0.02104909213180901,12586
in,2682,0.02004034969737727,12586
that,1729,0.01291937532690727,12586
is,1288,0.009624150041096914,12586
it,1124,0.008398714787416873,12586
they,936,0.00699394754539341,12586
was,911,0.006807143390869013,12586
as,900,0.006724949562878279,12586
for,897,0.0067025330643353505,12586
are,802,0.005992677277142644,12586
their,793,0.005925427781513861,12586
not,777,0.005805873122618247,12586
by,718,0.005365015317940671,12586
but,705,0.005267877157587985,12586
were,692,0.005170738997235299,12586
or,668,0.0049914070088918775,12586
from,652,0.004871852349996264,12586
on,651,0.004864380183815288,12586
have,637,0.0047597698572816255,12586
with,632,0.004722409026376747,12586
be,544,0.0040648584024508706,12586
we,529,0.003952775909736233,12586
an,516,0.0038556377493835464,12586
this,494,0.0036912500934020774,12586
more,481,0.003594111933049391,12586
people,476,0.0035567511021445115,12586
all,475,0.0035492789359635357,12586
most,433,0.0032354479563625497,12586
if,431,0.0032205036240005977,12586
had,394,0.0029440334753044906,12586
than,380,0.0028394231487708288,12586
even,373,0.0027871179855039974,12586
human,370,0.00276470148696107,12586
one,363,0.002712396323694239,12586
world,363,0.002712396323694239,12586
at,358,0.0026750354927893598,12586
such,355,0.002652618994246432,12586
no,348,0.002600313830979601,12586
would,345,0.0025778973324366732,12586
them,343,0.0025629530000747217,12586
could,341,0.00254800866771277,12586
who,339,0.002533064335350818,12586
only,335,0.002503175670626915,12586
about,333,0.002488231338264963,12586
our,325,0.0024284540088171562,12586
years,319,0.002383621011731301,12586
these,318,0.002376148845550325,12586
when,318,0.002376148845550325,12586
other,306,0.0022864828513786146,12586
there,301,0.0022491220204737352,12586
can,297,0.002219233355749832,12586
so,286,0.0021370395277590976,12586
which,283,0.00211462302921617,12586
sapiens,282,0.002107150863035194,12586
new,282,0.002107150863035194,12586
did,281,0.002099678696854218,12586
his,281,0.002099678696854218,12586
he,278,0.0020772621983112904,12586
into,277,0.0020697900321303146,12586
its,276,0.002062317865949339,12586
what,257,0.0019203467085107972,12586
has,249,0.0018605693790629903,12586
you,244,0.0018232085481581111,12586
do,239,0.0017858477172532318,12586
humans,235,0.0017559590525293282,12586
history,227,0.0016961817230815213,12586
order,220,0.0016438765598146903,12586
some,216,0.0016139878950907868,12586
many,214,0.0015990435627288352,12586
first,211,0.0015766270641859074,12586
time,208,0.0015542105656429798,12586
between,206,0.0015392662332810282,12586
how,203,0.0015168497347381007,12586
modern,203,0.0015168497347381007,12586
been,194,0.0014496002391093177,12586
empire,192,0.0014346559067473662,12586
will,191,0.0014271837405663902,12586
just,190,0.0014197115743854144,12586
money,189,0.0014122394082044384,12586
yet,187,0.0013972950758424868,12586
us,185,0.001382350743480535,12586
today,176,0.0013151012478517523,12586
up,175,0.0013076290816707763,12586
out,171,0.001277740416946873,12586
two,165,0.0012329074198610178,12586
revolution,163,0.001217963087499066,12586
because,162,0.00121049092131809,12586
also,159,0.0011880744227751624,12586
over,152,0.0011357692595083315,12586
homo,148,0.001105880594784428,12586
social,147,0.0010984084286034521,12586
might,144,0.0010759919300605246,12586
like,142,0.0010610475976985728,12586
same,141,0.001053575431517597,12586
another,140,0.001046103265336621,12586
much,139,0.0010386310991556452,12586
different,138,0.0010311589329746694,12586
far,138,0.0010311589329746694,12586
her,138,0.0010311589329746694,12586
life,137,0.0010236867667936934,12586
species,135,0.0010087424344317419,12586
few,133,0.00099379810206979,12586
way,130,0.0009713816035268624,12586
why,130,0.0009713816035268624,12586
then,129,0.0009639094373458866,12586
very,127,0.0009489651049839348,12586
ancient,127,0.0009489651049839348,12586
good,126,0.000941492938802959,12586
any,124,0.0009265486064410072,12586
example,124,0.0009265486064410072,12586
ago,122,0.0009116042740790556,12586
every,119,0.0008891877755361279,12586
political,117,0.0008742434431741762,12586
without,116,0.0008667712769932003,12586
animals,113,0.0008443547784502727,12586
rather,113,0.0008443547784502727,12586
important,111,0.0008294104460883211,12586
never,110,0.0008219382799073452,12586
made,109,0.0008144661137263693,12586
after,108,0.0008069939475453934,12586
know,108,0.0008069939475453934,12586
large,107,0.0007995217813644176,12586
those,107,0.0007995217813644176,12586
each,106,0.0007920496151834417,12586
empires,106,0.0007920496151834417,12586
may,105,0.0007845774490024658,12586
power,104,0.0007771052828214899,12586
around,104,0.0007771052828214899,12586
system,104,0.0007771052828214899,12586
believe,103,0.0007696331166405141,12586
war,102,0.0007621609504595382,12586
too,100,0.0007472166180975864,12586
own,100,0.0007472166180975864,12586
british,100,0.0007472166180975864,12586
your,99,0.0007397444519166107,12586
make,99,0.0007397444519166107,12586
men,98,0.0007322722857356348,12586
less,98,0.0007322722857356348,12586
god,98,0.0007322722857356348,12586
economic,98,0.0007322722857356348,12586
man,97,0.0007248001195546589,12586
things,97,0.0007248001195546589,12586
entire,96,0.0007173279533736831,12586
european,96,0.0007173279533736831,12586
still,95,0.0007098557871927072,12586
million,94,0.0007023836210117313,12586
well,93,0.0006949114548307554,12586
while,93,0.0006949114548307554,12586
happiness,93,0.0006949114548307554,12586
single,92,0.0006874392886497796,12586
century,92,0.0006874392886497796,12586
gods,91,0.0006799671224688037,12586
bc,90,0.0006724949562878278,12586
culture,89,0.0006650227901068519,12586
children,88,0.0006575506239258762,12586
since,88,0.0006575506239258762,12586
does,88,0.0006575506239258762,12586
agricultural,87,0.0006500784577449003,12586
europe,87,0.0006500784577449003,12586
better,87,0.0006500784577449003,12586
food,86,0.0006426062915639244,12586
long,85,0.0006351341253829485,12586
society,85,0.0006351341253829485,12586
became,85,0.0006351341253829485,12586
i,85,0.0006351341253829485,12586
family,84,0.0006276619592019727,12586
should,84,0.0006276619592019727,12586
america,84,0.0006276619592019727,12586
science,84,0.0006276619592019727,12586
women,83,0.0006201897930209968,12586
small,83,0.0006201897930209968,12586
natural,83,0.0006201897930209968,12586
societies,83,0.0006201897930209968,12586
scientific,82,0.0006127176268400209,12586
little,82,0.0006127176268400209,12586
take,82,0.0006127176268400209,12586
she,82,0.0006127176268400209,12586
last,81,0.000605245460659045,12586
must,81,0.000605245460659045,12586
fact,80,0.0005977732944780692,12586
began,80,0.0005977732944780692,12586
themselves,79,0.0005903011282970933,12586
almost,78,0.0005828289621161174,12586
use,77,0.0005753567959351416,12586
states,76,0.0005678846297541658,12586
person,76,0.0005678846297541658,12586
used,75,0.0005604124635731899,12586
age,75,0.0005604124635731899,12586
millions,75,0.0005604124635731899,12586
cultures,74,0.000552940297392214,12586
before,74,0.000552940297392214,12586
great,73,0.0005454681312112382,12586
imagined,73,0.0005454681312112382,12586
thousands,72,0.0005379959650302623,12586
centuries,72,0.0005379959650302623,12586
within,71,0.0005305237988492864,12586
during,71,0.0005305237988492864,12586
him,71,0.0005305237988492864,12586
live,71,0.0005305237988492864,12586
local,70,0.0005230516326683105,12586
