types,counts,probs,total_unique
the,8686,0.06155568784193667,13842
of,5091,0.036078748192873544,13842
and,5005,0.03546928593701278,13842
to,3709,0.026284831476599484,13842
a,2897,0.0205303738980072,13842
in,2819,0.019977605805482326,13842
that,1713,0.012139637724296284,13842
is,1296,0.009184454460413301,13842
it,1031,0.007306460299912124,13842
they,935,0.006626130339881509,13842
for,925,0.0065552626357116535,13842
as,913,0.006470221390707826,13842
was,909,0.006441874309039884,13842
are,812,0.005754457578592284,13842
their,800,0.005669416333588457,13842
not,782,0.005541854466082716,13842
by,733,0.005194602715650424,13842
but,706,0.0050032599143918135,13842
were,690,0.004889871587720044,13842
on,686,0.004861524506052102,13842
from,673,0.0047693964906312895,13842
or,673,0.0047693964906312895,13842
have,641,0.004542619837287752,13842
with,636,0.004507185985202823,13842
be,548,0.003883550188508093,13842
an,532,0.003770161861836324,13842
we,517,0.0036638603055815402,13842
this,499,0.0035362984380758002,13842
more,485,0.003437083652238002,13842
all,483,0.003422910111404031,13842
people,475,0.0033662159480681462,13842
most,433,0.003068571590554752,13842
if,433,0.003068571590554752,13842
human,404,0.0028630552484621707,13842
had,393,0.0027851007738753297,13842
than,384,0.0027213198401224593,13842
world,381,0.002700059528871503,13842
even,375,0.0026575389063695893,13842
at,367,0.0026008447430337046,13842
one,359,0.00254415057969782,13842
such,356,0.0025228902684468636,13842
no,354,0.002508716727612892,13842
them,344,0.0024378490234430368,13842
who,343,0.002430762253026051,13842
about,342,0.0024236754826090653,13842
would,340,0.002409501941775094,13842
only,339,0.002402415171358109,13842
new,339,0.002402415171358109,13842
could,339,0.002402415171358109,13842
our,331,0.002345721008022224,13842
years,325,0.0023032003855203106,13842
when,320,0.0022677665334353827,13842
these,318,0.0022535929926014117,13842
other,309,0.0021898120588485417,13842
can,300,0.0021260311250956712,13842
sapiens,295,0.0020905972730107434,13842
there,294,0.002083510502593758,13842
so,287,0.002033903109674859,13842
his,285,0.0020197295688408876,13842
which,284,0.0020126427984239023,13842
into,282,0.0019984692575899313,13842
its,279,0.0019772089463389745,13842
he,265,0.0018779941605011764,13842
history,253,0.0017929529154973496,13842
did,253,0.0017929529154973496,13842
what,250,0.0017716926042463928,13842
has,250,0.0017716926042463928,13842
humans,247,0.0017504322929954362,13842
you,235,0.0016653910479916092,13842
first,233,0.0016512175071576381,13842
order,224,0.001587436573404768,13842
modern,222,0.0015732630325707968,13842
empire,218,0.0015449159509028545,13842
time,218,0.0015449159509028545,13842
some,217,0.001537829180485869,13842
many,214,0.0015165688692349122,13842
how,209,0.0014811350171499843,13842
between,208,0.0014740482467329988,13842
money,202,0.0014315276242310854,13842
been,195,0.0013819202313121864,13842
will,193,0.0013677466904782152,13842
us,192,0.0013606599200612296,13842
revolution,190,0.0013464863792272586,13842
just,190,0.0013464863792272586,13842
yet,187,0.0013252260679763018,13842
also,186,0.0013181392975593162,13842
do,184,0.0013039657567253452,13842
up,176,0.0012472715933894605,13842
out,173,0.001226011282138504,13842
two,167,0.0011834906596365905,13842
homo,165,0.0011693171188026192,13842
because,162,0.0011480568075516626,13842
social,157,0.0011126229554667348,13842
over,152,0.001077189103381807,13842
today,152,0.001077189103381807,13842
life,149,0.00105592879213085,13842
