types,counts,probs,total_unique
the,10262,0.05479027848966342,14218
of,8781,0.046883008713480265,14218
to,5240,0.027977105757731078,14218
and,4801,0.025633222279173074,14218
in,4215,0.02250448487954895,14218
a,3518,0.018783102682385103,14218
that,2195,0.011719417392790022,14218
as,2121,0.011324320861096873,14218
is,1617,0.00863339313172732,14218
or,1598,0.008531949427643943,14218
it,1550,0.008275670596275415,14218
was,1365,0.007287929267042542,14218
we,1327,0.00708504185887579,14218
for,1324,0.007069024431915257,14218
were,1279,0.006828763027507261,14218
this,1211,0.006465701349735178,14218
on,1181,0.006305527080129848,14218
with,1098,0.0058623782675551,14218
they,1025,0.005472620878182129,14218
their,986,0.0052643943276951995,14218
have,978,0.005221681189133778,14218
be,960,0.005125576627370579,14218
but,915,0.004885315222962584,14218
from,909,0.004853280369041518,14218
at,900,0.004805228088159918,14218
by,896,0.004783871518879207,14218
are,843,0.0045008969759097895,14218
not,818,0.004367418417905348,14218
which,787,0.00420190500597984,14218
what,785,0.004191226721339484,14218
one,728,0.003886895609089356,14218
an,696,0.00371604305484367,14218
all,675,0.0036039210661199385,14218
such,601,0.0032088245344267896,14218
some,564,0.003011276268580215,14218
these,549,0.00293118913377755,14218
there,545,0.0029098325644968392,14218
so,513,0.0027389800102511535,14218
more,512,0.0027336408679309756,14218
even,508,0.002712284298650265,14218
who,500,0.002669571160088843,14218
other,490,0.0026161797368870663,14218
most,450,0.002402614044079959,14218
if,446,0.0023812574747992484,14218
had,446,0.0023812574747992484,14218
would,441,0.00235456176319836,14218
no,441,0.00235456176319836,14218
about,439,0.0023438834785580046,14218
like,434,0.002317187766957116,14218
been,416,0.002221083205193918,14218
also,410,0.0021890483512728514,14218
people,406,0.002167691781992141,14218
human,388,0.0020715872202289425,14218
its,388,0.0020715872202289425,14218
into,387,0.0020662480779087646,14218
them,387,0.0020662480779087646,14218
much,383,0.002044891508628054,14218
only,372,0.0019861609431060996,14218
first,364,0.001943447804544678,14218
how,358,0.0019114129506236119,14218
social,354,0.001890056381342901,14218
he,348,0.001858021527421835,14218
his,347,0.0018526823851016572,14218
societies,347,0.0018526823851016572,14218
do,342,0.0018259866735007688,14218
time,339,0.0018099692465402357,14218
did,337,0.0017992909618998803,14218
could,336,0.0017939518195797027,14218
just,332,0.001772595250298992,14218
any,331,0.0017672561079788143,14218
those,329,0.0017565778233384589,14218
might,316,0.001687168973176149,14218
way,307,0.0016391166922945497,14218
can,288,0.0015376729882111738,14218
between,283,0.0015109772766102854,14218
out,282,0.0015056381342901076,14218
when,281,0.00150029899196993,14218
our,281,0.00150029899196993,14218
