types,counts,probs,total_unique
the,13548,0.05493382639159206,18606
of,11615,0.047095984170234854,18606
and,6998,0.028375178409238356,18606
to,6171,0.02502189567925263,18606
in,5753,0.023327007914882573,18606
a,4334,0.01757330997794213,18606
that,2605,0.010562637861684184,18606
as,2566,0.010404502400415207,18606
is,1930,0.007825677955105748,18606
or,1827,0.007408038147138965,18606
for,1762,0.007144479045024004,18606
was,1573,0.006378130271182042,18606
on,1548,0.006276761385753211,18606
it,1512,0.006130790190735695,18606
this,1441,0.005842902556117815,18606
were,1422,0.0057658622031919035,18606
with,1337,0.0054212079927338785,18606
we,1293,0.0052427987543791355,18606
from,1157,0.004691352017646295,18606
they,1157,0.004691352017646295,18606
have,1153,0.0046751329959776825,18606
their,1143,0.00463458544180615,18606
at,1127,0.004569709355131698,18606
be,1111,0.004504833268457247,18606
by,1105,0.004480504735954328,18606
but,1076,0.004362916828856883,18606
are,995,0.004034481640067471,18606
which,967,0.00392094848838718,18606
not,959,0.0038885104450499548,18606
an,894,0.003624951342934994,18606
what,806,0.0032681328662255093,18606
one,790,0.0032032567795510576,18606
all,769,0.0031181069157908397,18606
such,700,0.002838328792007266,18606
some,681,0.002761288439081355,18606
these,633,0.002566660179057999,18606
more,618,0.0025058388478007006,18606
so,594,0.002408524717789023,18606
also,580,0.002351758141948878,18606
even,574,0.0023274296094459583,18606
who,571,0.0023152653431944984,18606
other,559,0.00226660827818866,18606
there,557,0.002258498767354353,18606
no,529,0.0021449656156740625,18606
people,523,0.002120637083171143,18606
human,514,0.002084144284416764,18606
most,514,0.002084144284416764,18606
had,509,0.0020638705073309977,18606
been,507,0.0020557609964966914,18606
about,498,0.0020192681977423124,18606
would,495,0.0020071039314908524,18606
if,495,0.0020071039314908524,18606
social,486,0.0019706111327364734,18606
like,485,0.0019665563773193203,18606
see,469,0.0019016802906448684,18606
into,467,0.0018935707798105618,18606
its,461,0.0018692422473076424,18606
societies,456,0.0018489684702218763,18606
them,445,0.0018043661606331905,18606
first,440,0.0017840923835474244,18606
much,435,0.0017638186064616581,18606
he,431,0.0017475995847930452,18606
his,427,0.0017313805631244323,18606
only,425,0.001723271052290126,18606
how,418,0.001694887764370053,18606
history,410,0.0016624497210328273,18606
time,403,0.0016340664331127546,18606
new,381,0.0015448618139353835,18606
any,381,0.0015448618139353835,18606
just,376,0.0015245880368496172,18606
those,367,0.001488095238095238,18606
could,360,0.0014597119501751654,18606
our,359,0.0014556571947580122,18606
way,355,0.0014394381730893993,18606
between,352,0.0014272739068379395,18606
might,352,0.0014272739068379395,18606
out,342,0.0013867263526664072,18606
can,338,0.0013705073309977943,18606
do,331,0.0013421240430777216,18606
when,330,0.0013380692876605682,18606
many,324,0.001313740755157649,18606
than,322,0.0013056312443233424,18606
very,321,0.0013015764889061892,18606
did,321,0.0013015764889061892,18606
early,320,0.001297521733489036,18606
over,314,0.0012731932009861166,18606
same,310,0.0012569741793175037,18606
where,308,0.001248864668483197,18606
evidence,297,0.0012042623588945115,18606
up,294,0.0011920980926430518,18606
different,291,0.001179933826391592,18606
it's,289,0.0011718243155572855,18606
world,288,0.0011677695601401323,18606
state,287,0.0011637148047229792,18606
political,283,0.0011474957830543663,18606
often,276,0.0011191124951342936,18606
press,273,0.0011069482288828339,18606
has,272,0.0011028934734656805,18606
ancient,268,0.0010866744517970676,18606
really,267,0.0010826196963799144,18606
almost,265,0.0010745101855456078,18606
et,265,0.0010745101855456078,18606
university,264,0.0010704554301284547,18606
society,264,0.0010704554301284547,18606
life,260,0.0010542364084598417,18606
then,260,0.0010542364084598417,18606
us,254,0.0010299078759569223,18606
among,251,0.0010177436097054625,18606
american,247,0.0010015245880368496,18606
al,244,0.00098936032178539,18606
around,241,0.0009771960555339302,18606
least,240,0.000973141300116777,18606
great,240,0.000973141300116777,18606
own,238,0.0009650317892824705,18606
fact,233,0.0009447580121967043,18606
cities,229,0.0009285389905280913,18606
european,227,0.0009204294796937849,18606
power,225,0.0009123199688594784,18606
themselves,220,0.0008920461917737122,18606
still,218,0.0008839366809394058,18606
later,217,0.0008798819255222525,18606
now,209,0.0008474438821850266,18606
since,206,0.0008352796159335669,18606
neolithic,205,0.0008312248605164136,18606
each,205,0.0008312248605164136,18606
years,204,0.0008271701050992604,18606
here,204,0.0008271701050992604,18606
kind,203,0.0008231153496821072,18606
seems,200,0.0008109510834306474,18606
case,200,0.0008109510834306474,18606
point,199,0.0008068963280134943,18606
before,197,0.0007987868171791877,18606
why,196,0.0007947320617620345,18606
sense,195,0.0007906773063448813,18606
something,193,0.0007825677955105748,18606
city,192,0.0007785130400934215,18606
indigenous,191,0.0007744582846762683,18606
de,190,0.0007704035292591151,18606
pp,190,0.0007704035292591151,18606
forms,186,0.0007541845075905022,18606
well,184,0.0007460749967561957,18606
women,182,0.0007379654859218891,18606
made,181,0.000733910730504736,18606
actually,181,0.000733910730504736,18606
long,180,0.0007298559750875827,18606
another,180,0.0007298559750875827,18606
seem,179,0.0007258012196704295,18606
north,178,0.0007217464642532762,18606
back,177,0.0007176917088361231,18606
ritual,176,0.0007136369534189698,18606
bc,174,0.0007055274425846633,18606
far,174,0.0007055274425846633,18606
because,174,0.0007055274425846633,18606
perhaps,174,0.0007055274425846633,18606
know,171,0.0006933631763332036,18606
farming,171,0.0006933631763332036,18606
after,169,0.0006852536654988971,18606
form,168,0.0006811989100817438,18606
modern,167,0.0006771441546645907,18606
eds,166,0.0006730893992474374,18606
make,165,0.0006690346438302841,18606
will,165,0.0006690346438302841,18606
living,164,0.0006649798884131309,18606
two,162,0.0006568703775788245,18606
coast,162,0.0006568703775788245,18606
