types,counts,probs,total_unique
the,10262,0.05478823083453015,14444
of,8781,0.0468812565735733,14444
to,5240,0.027976060180563044,14444
and,4801,0.025632264299023506,14444
in,4215,0.02250364382844909,14444
a,3516,0.0187717228234465,14444
that,2179,0.011633556323176884,14444
as,2121,0.011323897641788972,14444
or,1598,0.008531630566515219,14444
is,1590,0.008488919024254818,14444
was,1347,0.007191555928095119,14444
for,1324,0.007068760244096464,14444
it,1307,0.00697799821679311,14444
were,1261,0.006732406848795802,14444
this,1211,0.006465459709668292,14444
on,1181,0.006305291426191785,14444
we,1133,0.006049022172629376,14444
with,1098,0.005862159175240119,14444
they,1012,0.005403010095940802,14444
their,986,0.0052641975835944965,14444
have,974,0.005200130270203894,14444
be,960,0.005125385071248191,14444
but,915,0.004885132646033433,14444
from,909,0.0048530989893381315,14444
at,900,0.0048050485042951795,14444
by,896,0.004783692733164978,14444
are,837,0.0044686951089945165,14444
not,818,0.004367255196126063,14444
which,787,0.004201747969867007,14444
what,731,0.003902767174044196,14444
an,696,0.003715904176654939,14444
one,691,0.0036892094627421876,14444
all,675,0.0036037863782213846,14444
such,601,0.00320870461231267,14444
some,564,0.0030111637293583123,14444
these,549,0.0029310795876200594,14444
so,513,0.0027388776474482524,14444
more,511,0.0027281997618831518,14444
even,508,0.002712182933535501,14444
who,496,0.002648115620144899,14444
there,491,0.002621420906232148,14444
other,483,0.002578709363971746,14444
most,450,0.0024025242521475898,14444
if,446,0.002381168481017389,14444
had,443,0.0023651516526697384,14444
no,441,0.0023544737671046378,14444
about,439,0.0023437958815395376,14444
would,437,0.002333117995974437,14444
like,434,0.0023171011676267864,14444
been,416,0.002221000197540883,14444
also,410,0.002188966540845582,14444
people,400,0.00213557711302008,14444
human,388,0.0020715097996294772,14444
its,388,0.0020715097996294772,14444
into,387,0.002066170856846927,14444
them,387,0.002066170856846927,14444
much,383,0.0020448150857167264,14444
only,372,0.0019860867151086743,14444
first,364,0.0019433751728482726,14444
how,358,0.0019113415161529715,14444
social,354,0.0018899857450227705,14444
his,347,0.0018526131455449191,14444
societies,347,0.0018526131455449191,14444
he,342,0.001825918431632168,14444
time,339,0.0018099016032845177,14444
just,332,0.0017725290038066663,14444
any,331,0.001767190061024116,14444
those,329,0.0017565121754590156,14444
could,323,0.0017244785187637145,14444
might,316,0.001687105919285863,14444
way,307,0.0016390554342429113,14444
do,289,0.0015429544641570076,14444
did,288,0.0015376155213744575,14444
can,288,0.0015376155213744575,14444
between,283,0.0015109208074617065,14444
out,282,0.0015055818646791562,14444
when,281,0.001500242921896606,14444
our,281,0.001500242921896606,14444
than,279,0.0014895650363315057,14444
very,279,0.0014895650363315057,14444
history,272,0.0014521924368536543,14444
over,271,0.001446853494071104,14444
many,271,0.001446853494071104,14444
same,259,0.0013827861806805016,14444
different,256,0.0013667693523328511,14444
where,255,0.0013614304095503009,14444
up,251,0.0013400746384201001,14444
really,246,0.001313379924507349,14444
it's,243,0.0012973630961596984,14444
often,241,0.001286685210594598,14444
then,238,0.0012706683822469474,14444
almost,232,0.0012386347255516463,14444
has,222,0.0011852452977261442,14444
evidence,218,0.0011638895265959435,14444
least,218,0.0011638895265959435,14444
around,217,0.0011585505838133932,14444
new,217,0.0011585505838133932,14444
political,213,0.0011371948126831925,14444
life,212,0.0011318558699006424,14444
us,209,0.0011158390415529917,14444
own,208,0.0011105000987704414,14444
world,201,0.00107312749929259,14444
fact,199,0.0010624496137274897,14444
themselves,199,0.0010624496137274897,14444
great,198,0.0010571106709449396,14444
early,193,0.0010304159570321885,14444
still,190,0.0010143991286845379,14444
each,189,0.0010090601859019876,14444
society,186,0.0009930433575543371,14444
cities,183,0.0009770265292066865,14444
state,182,0.0009716875864241363,14444
now,182,0.0009716875864241363,14444
among,178,0.0009503318152939355,14444
kind,176,0.0009396539297288351,14444
something,172,0.0009182981585986343,14444
later,172,0.0009182981585986343,14444
sense,171,0.000912959215816084,14444
since,170,0.0009076202730335339,14444
point,170,0.0009076202730335339,14444
power,170,0.0009076202730335339,14444
why,169,0.0009022813302509837,14444
seems,168,0.0008969423874684335,14444
european,164,0.0008755866163382327,14444
before,160,0.0008542308452080319,14444
seem,160,0.0008542308452080319,14444
years,159,0.0008488919024254817,14444
here,159,0.0008488919024254817,14444
well,159,0.0008488919024254817,14444
indigenous,158,0.0008435529596429315,14444
actually,157,0.0008382140168603814,14444
perhaps,154,0.0008221971885127307,14444
another,154,0.0008221971885127307,14444
back,154,0.0008221971885127307,14444
long,154,0.0008221971885127307,14444
made,153,0.0008168582457301805,14444
case,152,0.0008115193029476303,14444
because,151,0.0008061803601650801,14444
far,149,0.0007955024745999797,14444
city,149,0.0007955024745999797,14444
know,149,0.0007955024745999797,14444
simply,144,0.0007688077606872287,14444
forms,144,0.0007688077606872287,14444
after,142,0.0007581298751221283,14444
largely,142,0.0007581298751221283,14444
ancient,141,0.0007527909323395781,14444
living,139,0.0007421130467744777,14444
form,139,0.0007421130467744777,14444
make,139,0.0007421130467744777,14444
came,139,0.0007421130467744777,14444
two,139,0.0007421130467744777,14444
being,137,0.0007314351612093773,14444
place,135,0.000720757275644277,14444
little,135,0.000720757275644277,14444
work,135,0.000720757275644277,14444
farming,134,0.0007154183328617267,14444
bc,133,0.0007100793900791765,14444
you,132,0.0007047404472966263,14444
found,132,0.0007047404472966263,14444
say,132,0.0007047404472966263,14444
women,132,0.0007047404472966263,14444
ritual,132,0.0007047404472966263,14444
sort,130,0.0006940625617315259,14444
will,129,0.0006887236189489758,14444
things,128,0.0006833846761664256,14444
certain,128,0.0006833846761664256,14444
may,127,0.0006780457333838753,14444
see,126,0.0006727067906013251,14444
come,126,0.0006727067906013251,14444
quite,125,0.0006673678478187749,14444
entirely,124,0.0006620289050362247,14444
anything,122,0.0006513510194711244,14444
we've,122,0.0006513510194711244,14444
while,121,0.0006460120766885742,14444
important,121,0.0006460120766885742,14444
ways,121,0.0006460120766885742,14444
modern,120,0.0006406731339060239,14444
find,120,0.0006406731339060239,14444
both,119,0.0006353341911234737,14444
coast,119,0.0006353341911234737,14444
never,118,0.0006299952483409235,14444
century,118,0.0006299952483409235,14444
likely,117,0.0006246563055583733,14444
north,117,0.0006246563055583733,14444
seen,117,0.0006246563055583733,14444
course,117,0.0006246563055583733,14444
neolithic,117,0.0006246563055583733,14444
through,113,0.0006033005344281725,14444
freedom,113,0.0006033005344281725,14444
appear,112,0.0005979615916456223,14444
indeed,111,0.0005926226488630721,14444
men,111,0.0005926226488630721,14444
take,109,0.0005819447632979717,14444
system,109,0.0005819447632979717,14444
should,107,0.0005712668777328714,14444
always,106,0.0005659279349503212,14444
states,105,0.0005605889921677709,14444
reason,105,0.0005605889921677709,14444
urban,104,0.0005552500493852207,14444
groups,103,0.0005499111066026705,14444
true,103,0.0005499111066026705,14444
once,103,0.0005499111066026705,14444
property,103,0.0005499111066026705,14444
french,103,0.0005499111066026705,14444
rather,102,0.0005445721638201203,14444
age,101,0.0005392332210375702,14444
yet,101,0.0005392332210375702,14444
others,101,0.0005392332210375702,14444
itself,101,0.0005392332210375702,14444
considered,100,0.00053389427825502,14444
known,99,0.0005285553354724698,14444
large,99,0.0005285553354724698,14444
royal,99,0.0005285553354724698,14444
possible,98,0.0005232163926899195,14444
anyone,98,0.0005232163926899195,14444
knowledge,98,0.0005232163926899195,14444
few,97,0.0005178774499073693,14444
times,97,0.0005178774499073693,14444
else,96,0.0005125385071248191,14444
ever,96,0.0005125385071248191,14444
kings,96,0.0005125385071248191,14444
took,95,0.0005071995643422689,14444
similar,95,0.0005071995643422689,14444
consider,94,0.0005018606215597188,14444
example,94,0.0005018606215597188,14444
began,94,0.0005018606215597188,14444
called,93,0.0004965216787771686,14444
equality,93,0.0004965216787771686,14444
including,93,0.0004965216787771686,14444
part,93,0.0004965216787771686,14444
less,92,0.0004911827359946184,14444
cultural,92,0.0004911827359946184,14444
either,92,0.0004911827359946184,14444
question,92,0.0004911827359946184,14444
without,91,0.00048584379321206815,14444
everyone,91,0.00048584379321206815,14444
too,91,0.00048584379321206815,14444
terms,91,0.00048584379321206815,14444
today,91,0.00048584379321206815,14444
must,91,0.00048584379321206815,14444
foragers,90,0.00048050485042951796,14444
europe,90,0.00048050485042951796,14444
become,90,0.00048050485042951796,14444
precisely,89,0.0004751659076469677,14444
american,89,0.0004751659076469677,14444
archaeologists,88,0.00046982696486441754,14444
civilization,88,0.00046982696486441754,14444
him,88,0.00046982696486441754,14444
centuries,88,0.00046982696486441754,14444
already,88,0.00046982696486441754,14444
sometimes,88,0.00046982696486441754,14444
populations,88,0.00046982696486441754,14444
humans,87,0.00046448802208186736,14444
complex,87,0.00046448802208186736,14444
again,87,0.00046448802208186736,14444
story,86,0.00045914907929931717,14444
period,86,0.00045914907929931717,14444
northwest,86,0.00045914907929931717,14444
means,85,0.00045381013651676693,14444
became,85,0.00045381013651676693,14444
particular,84,0.00044847119373421675,14444
clearly,84,0.00044847119373421675,14444
egalitarian,84,0.00044847119373421675,14444
wendat,84,0.00044847119373421675,14444
wild,84,0.00044847119373421675,14444
local,84,0.00044847119373421675,14444
used,83,0.00044313225095166656,14444
does,83,0.00044313225095166656,14444
origins,82,0.0004377933081691163,14444
nature,82,0.0004377933081691163,14444
process,82,0.0004377933081691163,14444
violence,82,0.0004377933081691163,14444
last,82,0.0004377933081691163,14444
off,82,0.0004377933081691163,14444
order,82,0.0004377933081691163,14444
labour,82,0.0004377933081691163,14444
instance,81,0.00043245436538656614,14444
systems,81,0.00043245436538656614,14444
small,81,0.00043245436538656614,14444
under,80,0.00042711542260401596,14444
result,80,0.00042711542260401596,14444
agriculture,80,0.00042711542260401596,14444
clear,79,0.00042177647982146577,14444
nothing,79,0.00042177647982146577,14444
war,79,0.00042177647982146577,14444
within,79,0.00042177647982146577,14444
individual,78,0.00041643753703891553,14444
turn,78,0.00041643753703891553,14444
though,78,0.00041643753703891553,14444
central,78,0.00041643753703891553,14444
every,78,0.00041643753703891553,14444
across,78,0.00041643753703891553,14444
exactly,78,0.00041643753703891553,14444
down,77,0.00041109859425636535,14444
population,76,0.00040575965147381516,14444
away,76,0.00040575965147381516,14444
whose,76,0.00040575965147381516,14444
old,76,0.00040575965147381516,14444
food,76,0.00040575965147381516,14444
matter,75,0.000400420708691265,14444
america,75,0.000400420708691265,14444
happened,75,0.000400420708691265,14444
think,75,0.000400420708691265,14444
imagine,74,0.00039508176590871474,14444
term,74,0.00039508176590871474,14444
put,73,0.00038974282312616456,14444
culture,73,0.00038974282312616456,14444
together,73,0.00038974282312616456,14444
however,73,0.00038974282312616456,14444
cases,73,0.00038974282312616456,14444
