types,counts,probs,total_unique
the,6548,0.06937249043850449,10005
of,4237,0.044888705251671275,10005
and,2486,0.026337814787740096,10005
to,2365,0.025055885749398765,10005
in,2165,0.022936994776933752,10005
a,2064,0.021866954835838923,10005
that,1256,0.013306635307080273,10005
is,1053,0.011155960970028286,10005
as,873,0.009248959094809777,10005
for,784,0.008306052612062846,10005
by,647,0.006854612295924313,10005
on,609,0.006452023011155961,10005
it,593,0.00628251173335876,10005
was,564,0.005975272542351333,10005
with,497,0.005265444066575554,10005
at,463,0.004905232601256503,10005
code,427,0.0045238322262128,10005
be,421,0.00446026549703885,10005
this,413,0.0043755098581402495,10005
which,408,0.004322537583828624,10005
from,402,0.004258970854654673,10005
are,387,0.0041000540317197975,10005
an,386,0.0040894595768574725,10005
not,366,0.0038775704796109715,10005
we,343,0.003633898017777495,10005
or,326,0.0034537922851179694,10005
have,322,0.003411414465668669,10005
work,290,0.003072391910074267,10005
i,285,0.003019419635762642,10005
more,280,0.0029664473614510163,10005
human,272,0.002881691722552416,10005
but,262,0.0027757471739291656,10005
his,256,0.002712180444755215,10005
had,246,0.0026062358961319644,10005
new,239,0.0025320747120956893,10005
one,239,0.0025320747120956893,10005
than,233,0.002468507982921739,10005
has,226,0.0023943467988854633,10005
their,226,0.0023943467988854633,10005
production,223,0.002362563434298488,10005
they,223,0.002362563434298488,10005
he,217,0.002298996705124538,10005
what,207,0.002193052156501287,10005
all,200,0.0021188909724650117,10005
will,195,0.0020659186981533866,10005
first,187,0.001981163059254786,10005
were,186,0.001970568604392461,10005
economy,180,0.0019070018752185107,10005
time,176,0.0018646240557692105,10005
can,176,0.0018646240557692105,10005
economics,175,0.0018540296009068853,10005
its,165,0.0017480850522836348,10005
been,164,0.0017374905974213096,10005
p,163,0.0017268961425589847,10005
our,158,0.0016739238682473593,10005
economic,156,0.0016527349585227092,10005
how,155,0.001642140503660384,10005
would,151,0.0015997626842110839,10005
into,147,0.0015573848647617836,10005
these,142,0.0015044125904501585,10005
only,142,0.0015044125904501585,10005
advance,140,0.0014832236807255082,10005
years,137,0.0014514403161385331,10005
no,135,0.001430251406413883,10005
people,135,0.001430251406413883,10005
learning,134,0.0014196569515515579,10005
two,132,0.0013984680418269078,10005
other,131,0.0013878735869645828,10005
over,131,0.0013878735869645828,10005
also,131,0.0013878735869645828,10005
world,131,0.0013878735869645828,10005
about,130,0.0013772791321022577,10005
so,128,0.0013560902223776075,10005
who,128,0.0013560902223776075,10005
century,128,0.0013560902223776075,10005
if,127,0.0013454957675152826,10005
capital,126,0.0013349013126529574,10005
most,126,0.0013349013126529574,10005
those,125,0.0013243068577906323,10005
labor,122,0.0012925234932036572,10005
when,118,0.001250145673754357,10005
data,113,0.0011971733994427317,10005
life,111,0.0011759844897180816,10005
there,109,0.0011547955799934314,10005
such,109,0.0011547955799934314,10005
see,109,0.0011547955799934314,10005
between,108,0.0011442011251311063,10005
theory,103,0.0010912288508194811,10005
city,102,0.001080634395957156,10005
same,100,0.0010594454862325059,10005
machine,100,0.0010594454862325059,10005
do,100,0.0010594454862325059,10005
like,99,0.001048851031370181,10005
any,98,0.0010382565765078558,10005
evolution,98,0.0010382565765078558,10005
book,98,0.0010382565765078558,10005
computer,98,0.0010382565765078558,10005
some,98,0.0010382565765078558,10005
digital,96,0.0010170676667832057,10005
workers,96,0.0010170676667832057,10005
man,93,0.0009852843021962304,10005
technology,92,0.0009746898473339055,10005
you,90,0.0009535009376092553,10005
out,90,0.0009535009376092553,10005
among,88,0.0009323120278846052,10005
way,87,0.0009217175730222802,10005
while,87,0.0009217175730222802,10005
process,86,0.000911123118159955,10005
each,86,0.000911123118159955,10005
however,85,0.00090052866329763,10005
may,84,0.0008899342084353049,10005
great,84,0.0008899342084353049,10005
much,84,0.0008899342084353049,10005
where,84,0.0008899342084353049,10005
through,84,0.0008899342084353049,10005
cities,84,0.0008899342084353049,10005
well,83,0.0008793397535729799,10005
chapter,83,0.0008793397535729799,10005
them,82,0.0008687452987106548,10005
social,81,0.0008581508438483298,10005
could,80,0.0008475563889860047,10005
complexity,78,0.0008263674792613546,10005
value,77,0.0008157730243990296,10005
system,76,0.0008051785695367045,10005
computers,76,0.0008051785695367045,10005
complex,76,0.0008051785695367045,10005
history,75,0.0007945841146743795,10005
many,75,0.0007945841146743795,10005
up,75,0.0007945841146743795,10005
number,75,0.0007945841146743795,10005
growth,75,0.0007945841146743795,10005
just,74,0.0007839896598120544,10005
then,74,0.0007839896598120544,10005
both,72,0.0007628007500874043,10005
early,72,0.0007628007500874043,10005
based,71,0.0007522062952250792,10005
humans,70,0.0007416118403627541,10005
development,70,0.0007416118403627541,10005
power,70,0.0007416118403627541,10005
information,69,0.000731017385500429,10005
jobs,69,0.000731017385500429,10005
even,69,0.000731017385500429,10005
wealth,69,0.000731017385500429,10005
large,69,0.000731017385500429,10005
because,69,0.000731017385500429,10005
states,68,0.000720422930638104,10005
platforms,68,0.000720422930638104,10005
advantage,68,0.000720422930638104,10005
us,68,0.000720422930638104,10005
peer,68,0.000720422930638104,10005
different,67,0.0007098284757757789,10005
simon,67,0.0007098284757757789,10005
land,67,0.0007098284757757789,10005
technological,66,0.0006992340209134539,10005
did,66,0.0006992340209134539,10005
business,65,0.0006886395660511288,10005
society,64,0.0006780451111888038,10005
being,64,0.0006780451111888038,10005
later,64,0.0006780451111888038,10005
future,63,0.0006674506563264787,10005
her,63,0.0006674506563264787,10005
past,62,0.0006568562014641537,10005
george,62,0.0006568562014641537,10005
without,61,0.0006462617466018286,10005
using,61,0.0006462617466018286,10005
progress,61,0.0006462617466018286,10005
made,61,0.0006462617466018286,10005
three,60,0.0006356672917395036,10005
thus,60,0.0006356672917395036,10005
own,60,0.0006356672917395036,10005
nature,60,0.0006356672917395036,10005
after,60,0.0006356672917395036,10005
part,59,0.0006250728368771785,10005
does,59,0.0006250728368771785,10005
example,58,0.0006144783820148535,10005
during,58,0.0006144783820148535,10005
known,58,0.0006144783820148535,10005
research,57,0.0006038839271525284,10005
must,57,0.0006038839271525284,10005
recipes,57,0.0006038839271525284,10005
output,57,0.0006038839271525284,10005
economists,57,0.0006038839271525284,10005
less,57,0.0006038839271525284,10005
cost,57,0.0006038839271525284,10005
machines,56,0.0005932894722902034,10005
creation,56,0.0005932894722902034,10005
population,56,0.0005932894722902034,10005
second,56,0.0005932894722902034,10005
