types,counts,probs,total_unique
the,6548,0.06937249043850449,10013
of,4237,0.044888705251671275,10013
and,2486,0.026337814787740096,10013
to,2365,0.025055885749398765,10013
in,2165,0.022936994776933752,10013
a,2064,0.021866954835838923,10013
that,1256,0.013306635307080273,10013
is,1053,0.011155960970028286,10013
as,873,0.009248959094809777,10013
for,784,0.008306052612062846,10013
by,647,0.006854612295924313,10013
on,609,0.006452023011155961,10013
it,593,0.00628251173335876,10013
was,564,0.005975272542351333,10013
with,497,0.005265444066575554,10013
at,463,0.004905232601256503,10013
code,427,0.0045238322262128,10013
be,421,0.00446026549703885,10013
this,413,0.0043755098581402495,10013
which,408,0.004322537583828624,10013
from,402,0.004258970854654673,10013
are,387,0.0041000540317197975,10013
an,386,0.0040894595768574725,10013
not,366,0.0038775704796109715,10013
we,343,0.003633898017777495,10013
or,326,0.0034537922851179694,10013
have,322,0.003411414465668669,10013
work,290,0.003072391910074267,10013
i,285,0.003019419635762642,10013
more,280,0.0029664473614510163,10013
human,272,0.002881691722552416,10013
but,262,0.0027757471739291656,10013
his,256,0.002712180444755215,10013
had,246,0.0026062358961319644,10013
new,239,0.0025320747120956893,10013
one,239,0.0025320747120956893,10013
than,233,0.002468507982921739,10013
has,226,0.0023943467988854633,10013
their,226,0.0023943467988854633,10013
they,223,0.002362563434298488,10013
production,222,0.002351968979436163,10013
he,217,0.002298996705124538,10013
what,207,0.002193052156501287,10013
all,200,0.0021188909724650117,10013
will,195,0.0020659186981533866,10013
first,187,0.001981163059254786,10013
were,186,0.001970568604392461,10013
economy,180,0.0019070018752185107,10013
time,176,0.0018646240557692105,10013
can,176,0.0018646240557692105,10013
economics,175,0.0018540296009068853,10013
its,165,0.0017480850522836348,10013
been,164,0.0017374905974213096,10013
p,163,0.0017268961425589847,10013
our,158,0.0016739238682473593,10013
economic,156,0.0016527349585227092,10013
how,155,0.001642140503660384,10013
would,151,0.0015997626842110839,10013
into,147,0.0015573848647617836,10013
these,142,0.0015044125904501585,10013
only,142,0.0015044125904501585,10013
advance,140,0.0014832236807255082,10013
years,137,0.0014514403161385331,10013
no,135,0.001430251406413883,10013
people,135,0.001430251406413883,10013
learning,134,0.0014196569515515579,10013
two,132,0.0013984680418269078,10013
other,131,0.0013878735869645828,10013
over,131,0.0013878735869645828,10013
also,131,0.0013878735869645828,10013
world,131,0.0013878735869645828,10013
about,130,0.0013772791321022577,10013
so,128,0.0013560902223776075,10013
who,128,0.0013560902223776075,10013
century,128,0.0013560902223776075,10013
if,127,0.0013454957675152826,10013
capital,126,0.0013349013126529574,10013
most,126,0.0013349013126529574,10013
those,125,0.0013243068577906323,10013
labor,122,0.0012925234932036572,10013
when,118,0.001250145673754357,10013
data,113,0.0011971733994427317,10013
life,111,0.0011759844897180816,10013
there,109,0.0011547955799934314,10013
such,109,0.0011547955799934314,10013
see,109,0.0011547955799934314,10013
between,108,0.0011442011251311063,10013
theory,103,0.0010912288508194811,10013
city,102,0.001080634395957156,10013
same,100,0.0010594454862325059,10013
machine,100,0.0010594454862325059,10013
do,100,0.0010594454862325059,10013
like,99,0.001048851031370181,10013
any,98,0.0010382565765078558,10013
evolution,98,0.0010382565765078558,10013
book,98,0.0010382565765078558,10013
some,98,0.0010382565765078558,10013
computer,97,0.0010276621216455308,10013
digital,96,0.0010170676667832057,10013
workers,96,0.0010170676667832057,10013
man,93,0.0009852843021962304,10013
technology,92,0.0009746898473339055,10013
you,90,0.0009535009376092553,10013
out,90,0.0009535009376092553,10013
among,88,0.0009323120278846052,10013
