types,counts,probs,total_unique
the,5565,0.07225865091215997,8712
of,3529,0.04582224242030773,8712
to,2022,0.026254625722261896,8712
and,2000,0.02596896708433422,8712
in,1850,0.024021294553009154,8712
a,1786,0.02319028760631046,8712
that,1118,0.01451665260014283,8712
is,910,0.01181588002337207,8712
as,756,0.009816269557878335,8712
for,670,0.008699603973251964,8712
by,538,0.006985652145685905,8712
it,522,0.006777900409011232,8712
was,508,0.006596117639420892,8712
on,506,0.006570148672336558,8712
with,409,0.005310653768746348,8712
code,405,0.005258715834577679,8712
be,374,0.004856196844770499,8712
at,361,0.004687398558722327,8712
which,355,0.004609491657469324,8712
are,347,0.004505615789131987,8712
this,343,0.0044536778549633185,8712
from,332,0.004310848535999481,8712
an,331,0.004297864052457314,8712
not,330,0.004284879568915146,8712
we,307,0.003986236447445303,8712
have,281,0.003648639875348958,8712
or,278,0.003609686424722457,8712
more,247,0.0032071674349152765,8712
human,238,0.0030903070830357723,8712
but,233,0.0030253846653249365,8712
work,233,0.0030253846653249365,8712
his,224,0.002908524313445433,8712
i,218,0.00283061741219243,8712
had,216,0.0028046484451080956,8712
than,210,0.0027267415438550933,8712
has,208,0.002700772576770759,8712
one,207,0.002687788093228592,8712
they,206,0.0026748036096864245,8712
their,202,0.002622865675517756,8712
he,192,0.002493020840096085,8712
will,186,0.0024151139388430827,8712
what,180,0.00233720703759008,8712
all,175,0.002272284619879244,8712
production,172,0.002233331169252743,8712
were,167,0.0021684087515419074,8712
new,164,0.002129455300915406,8712
first,160,0.0020775173667467377,8712
can,159,0.0020645328832045707,8712
time,158,0.0020515483996624033,8712
economy,151,0.0019606570148672335,8712
its,150,0.0019476725313250665,8712
been,144,0.001869765630072064,8712
economics,142,0.0018437966629877296,8712
our,139,0.0018048432123612284,8712
how,139,0.0018048432123612284,8712
advance,131,0.0017009673440238915,8712
into,131,0.0017009673440238915,8712
these,130,0.0016879828604817243,8712
people,123,0.0015970914756865545,8712
would,123,0.0015970914756865545,8712
only,122,0.0015841069921443875,8712
years,121,0.0015711225086022203,8712
two,119,0.0015451535415178862,8712
no,119,0.0015451535415178862,8712
about,118,0.001532169057975719,8712
those,115,0.0014932156073492178,8712
who,115,0.0014932156073492178,8712
so,114,0.0014802311238070506,8712
over,112,0.0014542621567227164,8712
century,112,0.0014542621567227164,8712
other,110,0.0014282931896383822,8712
most,110,0.0014282931896383822,8712
if,109,0.001415308706096215,8712
world,107,0.0013893397390118808,8712
learning,107,0.0013893397390118808,8712
when,105,0.0013633707719275467,8712
labor,102,0.0013244173213010453,8712
economic,100,0.001298448354216711,8712
such,96,0.0012465104200480425,8712
data,96,0.0012465104200480425,8712
there,95,0.0012335259365058755,8712
also,94,0.0012205414529637083,8712
like,93,0.0012075569694215413,8712
same,91,0.001181588002337207,8712
city,89,0.0011556190352528728,8712
capital,89,0.0011556190352528728,8712
do,88,0.0011426345517107058,8712
between,88,0.0011426345517107058,8712
life,86,0.0011166655846263716,8712
any,86,0.0011166655846263716,8712
some,85,0.0011036811010842044,8712
while,83,0.0010777121339998702,8712
way,82,0.001064727650457703,8712
digital,82,0.001064727650457703,8712
workers,82,0.001064727650457703,8712
evolution,81,0.001051743166915536,8712
through,81,0.001051743166915536,8712
see,81,0.001051743166915536,8712
you,79,0.0010257741998312016,8712
theory,79,0.0010257741998312016,8712
however,79,0.0010257741998312016,8712
each,77,0.0009998052327468674,8712
out,76,0.0009868207492047005,8712
computer,76,0.0009868207492047005,8712
technology,75,0.0009738362656625333,8712
much,75,0.0009738362656625333,8712
among,75,0.0009738362656625333,8712
cities,74,0.0009608517821203662,8712
machine,73,0.0009478672985781991,8712
them,73,0.0009478672985781991,8712
could,73,0.0009478672985781991,8712
where,72,0.000934882815036032,8712
complex,72,0.000934882815036032,8712
well,72,0.000934882815036032,8712
computers,71,0.0009218983314938648,8712
book,71,0.0009218983314938648,8712
man,71,0.0009218983314938648,8712
just,69,0.0008959293644095306,8712
value,69,0.0008959293644095306,8712
process,68,0.0008829448808673635,8712
great,68,0.0008829448808673635,8712
up,67,0.0008699603973251964,8712
then,66,0.0008569759137830293,8712
may,66,0.0008569759137830293,8712
system,65,0.0008439914302408621,8712
many,64,0.000831006946698695,8712
both,64,0.000831006946698695,8712
social,64,0.000831006946698695,8712
advantage,64,0.000831006946698695,8712
even,63,0.000818022463156528,8712
humans,63,0.000818022463156528,8712
platforms,63,0.000818022463156528,8712
different,63,0.000818022463156528,8712
complexity,62,0.0008050379796143609,8712
power,61,0.0007920534960721938,8712
chapter,61,0.0007920534960721938,8712
based,61,0.0007920534960721938,8712
because,61,0.0007920534960721938,8712
large,60,0.0007790690125300266,8712
peer,60,0.0007790690125300266,8712
history,59,0.0007660845289878595,8712
number,59,0.0007660845289878595,8712
past,58,0.0007531000454456924,8712
land,58,0.0007531000454456924,8712
being,57,0.0007401155619035253,8712
did,56,0.0007271310783613582,8712
thus,55,0.0007141465948191911,8712
early,55,0.0007141465948191911,8712
development,55,0.0007141465948191911,8712
three,55,0.0007141465948191911,8712
does,54,0.0007011621112770239,8712
without,54,0.0007011621112770239,8712
us,54,0.0007011621112770239,8712
experience,54,0.0007011621112770239,8712
information,54,0.0007011621112770239,8712
later,53,0.0006881776277348568,8712
wealth,53,0.0006881776277348568,8712
today,52,0.0006751931441926897,8712
progress,52,0.0006751931441926897,8712
after,52,0.0006751931441926897,8712
economists,52,0.0006751931441926897,8712
growth,52,0.0006751931441926897,8712
society,51,0.0006622086606505226,8712
example,51,0.0006622086606505226,8712
future,51,0.0006622086606505226,8712
made,51,0.0006622086606505226,8712
business,51,0.0006622086606505226,8712
known,51,0.0006622086606505226,8712
output,50,0.0006492241771083555,8712
increased,50,0.0006492241771083555,8712
less,50,0.0006492241771083555,8712
her,50,0.0006492241771083555,8712
order,49,0.0006362396935661885,8712
using,49,0.0006362396935661885,8712
set,49,0.0006362396935661885,8712
jobs,49,0.0006362396935661885,8712
very,49,0.0006362396935661885,8712
cost,49,0.0006362396935661885,8712
recipes,48,0.0006232552100240213,8712
creation,48,0.0006232552100240213,8712
produce,48,0.0006232552100240213,8712
population,48,0.0006232552100240213,8712
during,48,0.0006232552100240213,8712
every,47,0.0006102707264818542,8712
ago,47,0.0006102707264818542,8712
now,47,0.0006102707264818542,8712
create,47,0.0006102707264818542,8712
real,47,0.0006102707264818542,8712
own,46,0.0005972862429396871,8712
use,46,0.0005972862429396871,8712
nature,46,0.0005972862429396871,8712
machines,46,0.0005972862429396871,8712
part,46,0.0005972862429396871,8712
must,46,0.0005972862429396871,8712
figure,46,0.0005972862429396871,8712
increase,46,0.0005972862429396871,8712
paper,46,0.0005972862429396871,8712
used,45,0.00058430175939752,8712
yet,45,0.00058430175939752,8712
rather,45,0.00058430175939752,8712
scale,45,0.00058430175939752,8712
problem,45,0.00058430175939752,8712
within,45,0.00058430175939752,8712
level,44,0.0005713172758553529,8712
services,44,0.0005713172758553529,8712
education,44,0.0005713172758553529,8712
others,43,0.0005583327923131858,8712
another,43,0.0005583327923131858,8712
text,43,0.0005583327923131858,8712
box,43,0.0005583327923131858,8712
fact,42,0.0005453483087710186,8712
point,42,0.0005453483087710186,8712
natural,42,0.0005453483087710186,8712
wrote,42,0.0005453483087710186,8712
states,42,0.0005453483087710186,8712
u.s,42,0.0005453483087710186,8712
simple,41,0.0005323638252288515,8712
before,41,0.0005323638252288515,8712
required,41,0.0005323638252288515,8712
processes,41,0.0005323638252288515,8712
decades,41,0.0005323638252288515,8712
market,41,0.0005323638252288515,8712
science,41,0.0005323638252288515,8712
long,41,0.0005323638252288515,8712
model,41,0.0005323638252288515,8712
become,40,0.0005193793416866844,8712
described,40,0.0005193793416866844,8712
general,40,0.0005193793416866844,8712
second,40,0.0005193793416866844,8712
game,40,0.0005193793416866844,8712
end,39,0.0005063948581445173,8712
technological,39,0.0005063948581445173,8712
management,39,0.0005063948581445173,8712
far,39,0.0005063948581445173,8712
she,39,0.0005063948581445173,8712
systems,39,0.0005063948581445173,8712
capacity,38,0.0004934103746023502,8712
recipe,38,0.0004934103746023502,8712
possible,38,0.0004934103746023502,8712
research,38,0.0004934103746023502,8712
published,38,0.0004934103746023502,8712
better,38,0.0004934103746023502,8712
job,38,0.0004934103746023502,8712
following,38,0.0004934103746023502,8712
year,38,0.0004934103746023502,8712
george,38,0.0004934103746023502,8712
fundamental,37,0.0004804258910601831,8712
single,37,0.0004804258910601831,8712
wages,37,0.0004804258910601831,8712
writing,37,0.0004804258910601831,8712
change,37,0.0004804258910601831,8712
products,37,0.0004804258910601831,8712
