types,counts,probs,total_unique
the,4026,0.041202296521445456,9106
of,3498,0.03579871664978048,9106
to,3155,0.03228843654375569,9106
and,2690,0.027529601997687104,9106
a,2097,0.021460808694851247,9106
in,2027,0.02074442499974415,9106
that,1203,0.012311565503054865,9106
we,1117,0.011431436963351856,9106
as,850,0.008698944869157635,9106
our,834,0.008535200024561727,9106
for,807,0.00825888059930613,9106
have,756,0.007736943907156673,9106
they,674,0.006897751578602642,9106
is,661,0.006764708892368467,9106
or,652,0.006672602417283268,9106
with,633,0.006478155414325627,9106
from,603,0.006171133830708299,9106
it,596,0.006099495461197589,9106
be,589,0.006027857091686879,9106
their,571,0.005843644141516482,9106
was,568,0.005812941983154749,9106
are,527,0.005393345818877734,9106
at,522,0.005342175554941512,9106
were,499,0.005106792340834894,9106
us,477,0.00488164317951552,9106
human,457,0.004676962123770634,9106
by,429,0.004390408645727794,9106
on,419,0.004288068117855352,9106
been,416,0.004257365959493619,9106
more,404,0.0041345573260466876,9106
an,383,0.003919642217514558,9106
but,366,0.003745663320131405,9106
not,362,0.0037047271089824282,9106
even,354,0.003622854686684474,9106
what,352,0.003602386581109985,9106
which,346,0.00354098226438652,9106
how,333,0.003407939578152344,9106
this,331,0.0033874714725778557,9106
other,324,0.0033158331030671458,9106
them,322,0.003295364997492657,9106
about,302,0.0030906839417477717,9106
who,294,0.0030088115194498175,9106
people,292,0.0029883434138753286,9106
had,288,0.0029474072027263517,9106
would,284,0.0029064709915773744,9106
might,276,0.0028245985692794203,9106
others,269,0.0027529601997687103,9106
years,265,0.0027120239886197334,9106
such,261,0.002671087777470756,9106
humans,250,0.0025585131968110693,9106
than,249,0.002548279144023825,9106
i,233,0.0023845342994279163,9106
only,232,0.002374300246640672,9106
evidence,226,0.0023128959299172063,9106
can,220,0.002251491613193741,9106
no,217,0.002220789454832008,9106
there,217,0.002220789454832008,9106
see,216,0.0022105554020447637,9106
so,215,0.0022003213492575195,9106
when,213,0.002179853243683031,9106
those,207,0.0021184489269595653,9106
if,204,0.002087746768597832,9106
like,202,0.0020672786630233438,9106
feel,202,0.0020672786630233438,9106
chimpanzees,200,0.0020468105574488553,9106
he,196,0.002005874346299878,9106
one,194,0.0019854062407253896,9106
also,194,0.0019854062407253896,9106
early,188,0.001924001924001924,9106
out,182,0.0018625976072784583,9106
some,182,0.0018625976072784583,9106
made,181,0.0018523635544912141,9106
many,181,0.0018523635544912141,9106
any,179,0.0018318954489167255,9106
most,179,0.0018318954489167255,9106
these,176,0.0018011932905549926,9106
j,176,0.0018011932905549926,9106
m,176,0.0018011932905549926,9106
all,173,0.00177049113219326,9106
his,172,0.0017602570794060155,9106
may,168,0.0017193208682570384,9106
help,167,0.0017090868154697942,9106
could,164,0.0016783846571080613,9106
being,159,0.00162721439317184,9106
time,157,0.0016067462875973514,9106
care,156,0.0015965122348101071,9106
around,156,0.0015965122348101071,9106
something,153,0.0015658100764483743,9106
much,151,0.0015453419708738858,9106
world,147,0.0015044057597249087,9106
social,145,0.00148393765415042,9106
different,145,0.00148393765415042,9106
emotional,145,0.00148393765415042,9106
own,144,0.0014737036013631759,9106
ago,137,0.001402065231852466,9106
new,135,0.0013815971262779773,9106
sense,135,0.0013815971262779773,9106
up,135,0.0013815971262779773,9106
neanderthals,134,0.001371363073490733,9106
way,133,0.0013611290207034888,9106
palaeolithic,132,0.0013508949679162446,9106
found,129,0.0013201928095545117,9106
has,128,0.0013099587567672675,9106
p,126,0.0012894906511927789,9106
emotions,123,0.001258788492831046,9106
however,121,0.0012383203872565576,9106
into,121,0.0012383203872565576,9106
things,119,0.001217852281682069,9106
must,118,0.0012076182288948247,9106
between,117,0.0011973841761075805,9106
modern,117,0.0011973841761075805,9106
make,116,0.001187150123320336,9106
species,115,0.0011769160705330918,9106
far,113,0.0011564479649586032,9106
well,113,0.0011564479649586032,9106
often,113,0.0011564479649586032,9106
each,112,0.001146213912171359,9106
where,111,0.0011359798593841147,9106
yet,111,0.0011359798593841147,9106
feelings,110,0.0011257458065968705,9106
societies,109,0.001115511753809626,9106
university,109,0.001115511753809626,9106
art,108,0.0011052777010223818,9106
rather,107,0.0010950436482351376,9106
objects,105,0.001074575542660649,9106
neanderthal,105,0.001074575542660649,9106
seem,103,0.0010541074370861605,9106
r,103,0.0010541074370861605,9106
bones,102,0.001043873384298916,9106
s,101,0.0010336393315116719,9106
perhaps,100,0.0010234052787244277,9106
do,100,0.0010234052787244277,9106
after,100,0.0010234052787244277,9106
children,99,0.0010131712259371835,9106
evolution,98,0.001002937173149939,9106
d,98,0.001002937173149939,9106
violence,95,0.0009722350147882063,9106
important,95,0.0009722350147882063,9106
same,94,0.000962000962000962,9106
c,94,0.000962000962000962,9106
over,93,0.0009517669092137177,9106
group,92,0.0009415328564264735,9106
apes,92,0.0009415328564264735,9106
million,92,0.0009415328564264735,9106
seen,92,0.0009415328564264735,9106
just,91,0.0009312988036392292,9106
need,91,0.0009312988036392292,9106
why,90,0.000921064750851985,9106
food,90,0.000921064750851985,9106
vulnerable,89,0.0009108306980647406,9106
animals,89,0.0009108306980647406,9106
through,88,0.0009005966452774963,9106
did,87,0.0008903625924902521,9106
first,85,0.0008698944869157635,9106
little,84,0.0008596604341285192,9106
part,83,0.000849426381341275,9106
chapter,82,0.0008391923285540307,9106
find,82,0.0008391923285540307,9106
certain,82,0.0008391923285540307,9106
b,82,0.0008391923285540307,9106
brain,81,0.0008289582757667864,9106
cave,80,0.0008187242229795421,9106
know,80,0.0008187242229795421,9106
past,79,0.0008084901701922979,9106
ancestors,79,0.0008084901701922979,9106
someone,79,0.0008084901701922979,9106
difficult,79,0.0008084901701922979,9106
certainly,79,0.0008084901701922979,9106
e,79,0.0008084901701922979,9106
material,78,0.0007982561174050536,9106
man,78,0.0007982561174050536,9106
journal,78,0.0007982561174050536,9106
ourselves,77,0.0007880220646178094,9106
think,77,0.0007880220646178094,9106
evolutionary,76,0.000777788011830565,9106
life,76,0.000777788011830565,9106
seems,76,0.000777788011830565,9106
small,75,0.0007675539590433207,9106
very,75,0.0007675539590433207,9106
though,75,0.0007675539590433207,9106
two,73,0.0007470858534688322,9106
almost,73,0.0007470858534688322,9106
tools,73,0.0007470858534688322,9106
archaeological,72,0.0007368518006815879,9106
stone,72,0.0007368518006815879,9106
my,72,0.0007368518006815879,9106
its,72,0.0007368518006815879,9106
trust,71,0.0007266177478943436,9106
de,71,0.0007266177478943436,9106
themselves,70,0.0007163836951070994,9106
while,70,0.0007163836951070994,9106
hunter-gatherers,70,0.0007163836951070994,9106
will,70,0.0007163836951070994,9106
living,69,0.0007061496423198551,9106
upper,69,0.0007061496423198551,9106
her,68,0.0006959155895326108,9106
sensitivity,68,0.0006959155895326108,9106
felt,67,0.0006856815367453665,9106
without,66,0.0006754474839581223,9106
story,66,0.0006754474839581223,9106
both,66,0.0006754474839581223,9106
homo,66,0.0006754474839581223,9106
kind,65,0.000665213431170878,9106
back,64,0.0006549793783836338,9106
able,64,0.0006549793783836338,9106
l,64,0.0006549793783836338,9106
common,63,0.0006447453255963894,9106
form,63,0.0006447453255963894,9106
you,63,0.0006447453255963894,9106
can't,63,0.0006447453255963894,9106
use,63,0.0006447453255963894,9106
origins,62,0.0006345112728091451,9106
humanity,62,0.0006345112728091451,9106
less,62,0.0006345112728091451,9106
least,62,0.0006345112728091451,9106
look,62,0.0006345112728091451,9106
remains,62,0.0006345112728091451,9106
don't,62,0.0006345112728091451,9106
evolved,61,0.0006242772200219009,9106
me,61,0.0006242772200219009,9106
among,61,0.0006242772200219009,9106
young,61,0.0006242772200219009,9106
feeling,61,0.0006242772200219009,9106
society,61,0.0006242772200219009,9106
minds,60,0.0006140431672346566,9106
press,59,0.0006038091144474123,9106
child,59,0.0006038091144474123,9106
away,59,0.0006038091144474123,9106
great,58,0.000593575061660168,9106
better,58,0.000593575061660168,9106
sites,58,0.000593575061660168,9106
saw,57,0.0005833410088729238,9106
empathy,57,0.0005833410088729238,9106
hunting,57,0.0005833410088729238,9106
making,57,0.0005833410088729238,9106
long,57,0.0005833410088729238,9106
animal,57,0.0005833410088729238,9106
become,57,0.0005833410088729238,9106
take,57,0.0005833410088729238,9106
f,57,0.0005833410088729238,9106
groups,56,0.0005731069560856795,9106
compassion,55,0.0005628729032984353,9106
brains,55,0.0005628729032984353,9106
york,55,0.0005628729032984353,9106
give,55,0.0005628729032984353,9106
several,54,0.0005526388505111909,9106
used,54,0.0005526388505111909,9106
because,54,0.0005526388505111909,9106
tell,53,0.0005424047977239467,9106
lives,53,0.0005424047977239467,9106
particularly,53,0.0005424047977239467,9106
before,52,0.0005321707449367024,9106
old,52,0.0005321707449367024,9106
good,52,0.0005321707449367024,9106
aggression,51,0.000521936692149458,9106
him,51,0.000521936692149458,9106
research,51,0.000521936692149458,9106
survival,51,0.000521936692149458,9106
complex,50,0.0005117026393622138,9106
ways,50,0.0005117026393622138,9106
beyond,50,0.0005117026393622138,9106
g,50,0.0005117026393622138,9106
ape,49,0.0005014685865749695,9106
put,49,0.0005014685865749695,9106
hard,49,0.0005014685865749695,9106
similar,49,0.0005014685865749695,9106
right,48,0.0004912345337877253,9106
signs,48,0.0004912345337877253,9106
chimpanzee,48,0.0004912345337877253,9106
come,48,0.0004912345337877253,9106
few,48,0.0004912345337877253,9106
together,48,0.0004912345337877253,9106
bone,48,0.0004912345337877253,9106
men,48,0.0004912345337877253,9106
play,47,0.000481000481000481,9106
behaviour,47,0.000481000481000481,9106
she,47,0.000481000481000481,9106
survive,47,0.000481000481000481,9106
example,47,0.000481000481000481,9106
thought,46,0.00047076642821323675,9106
moral,46,0.00047076642821323675,9106
peoples,46,0.00047076642821323675,9106
close,46,0.00047076642821323675,9106
here,45,0.0004605323754259925,9106
likely,45,0.0004605323754259925,9106
still,45,0.0004605323754259925,9106
selection,45,0.0004605323754259925,9106
record,44,0.00045029832263874815,9106
love,44,0.00045029832263874815,9106
never,44,0.00045029832263874815,9106
later,44,0.00045029832263874815,9106
age,44,0.00045029832263874815,9106
science,44,0.00045029832263874815,9106
k,44,0.00045029832263874815,9106
should,43,0.0004400642698515039,9106
really,43,0.0004400642698515039,9106
anthropology,43,0.0004400642698515039,9106
understanding,43,0.0004400642698515039,9106
infants,43,0.0004400642698515039,9106
h,43,0.0004400642698515039,9106
w,43,0.0004400642698515039,9106
seemed,42,0.0004298302170642596,9106
get,42,0.0004298302170642596,9106
came,41,0.00041959616427701533,9106
nature,41,0.00041959616427701533,9106
