types,counts,probs,total_unique
the,3510,0.0412407472682411,7530
to,3007,0.035330748443191166,7530
of,2952,0.03468452590764892,7530
and,2071,0.02433321583832687,7530
a,1836,0.021572083186464575,7530
in,1774,0.02084361414639878,7530
that,1158,0.013605921748325697,7530
we,1101,0.012936200211491012,7530
our,799,0.009387851016331807,7530
as,797,0.009364352015039362,7530
for,722,0.00848313946657267,7530
have,721,0.008471389965926448,7530
they,661,0.007766419927153096,7530
is,650,0.007637175420044648,7530
or,633,0.007437433909058865,7530
with,604,0.0070966983903184115,7530
it,583,0.006849958876747738,7530
be,563,0.006614968863823288,7530
their,560,0.00657972036188462,7530
was,555,0.0065209728586535076,7530
from,545,0.006403477852191282,7530
are,513,0.00602749383151216,7530
were,495,0.005816002819880155,7530
at,493,0.00579250381858771,7530
us,458,0.005381271295969921,7530
by,395,0.004641052755257902,7530
been,395,0.004641052755257902,7530
more,377,0.0044295617436258955,7530
on,356,0.004182822230055222,7530
but,350,0.004112325226177887,7530
even,348,0.004088826224885442,7530
not,347,0.00407707672423922,7530
human,340,0.003994830219715662,7530
an,340,0.003994830219715662,7530
which,339,0.003983080719069439,7530
what,332,0.0039008342145458817,7530
them,319,0.0037480907061449888,7530
this,314,0.003689343202913876,7530
other,313,0.0036775937022676536,7530
how,306,0.003595347197744096,7530
who,291,0.003419104688050758,7530
about,286,0.0033603571848196453,7530
had,283,0.0033251086828809777,7530
would,283,0.0033251086828809777,7530
people,281,0.0033016096815885326,7530
might,269,0.0031606156738338623,7530
others,265,0.0031136176712489717,7530
years,255,0.0029961226647867464,7530
such,254,0.002984373164140524,7530
than,242,0.0028433791563858535,7530
i,225,0.0026436376454000705,7530
humans,225,0.0026436376454000705,7530
only,224,0.002631888144753848,7530
can,215,0.0025261426389378452,7530
so,209,0.00245564563506051,7530
no,209,0.00245564563506051,7530
one,209,0.00245564563506051,7530
when,207,0.002432146633768065,7530
there,205,0.00240864763247562,7530
those,202,0.0023733991305369523,7530
if,199,0.0023381506285982847,7530
feel,199,0.0023381506285982847,7530
evidence,196,0.002302902126659617,7530
like,194,0.002279403125367172,7530
he,187,0.002197156620843614,7530
some,175,0.0020561626130889436,7530
out,174,0.002044413112442721,7530
most,174,0.002044413112442721,7530
made,173,0.0020326636117964985,7530
could,172,0.002020914111150276,7530
many,170,0.001997415109857831,7530
chimpanzees,170,0.001997415109857831,7530
see,168,0.001973916108565386,7530
these,168,0.001973916108565386,7530
all,167,0.0019621666079191634,7530
any,166,0.0019504171072729408,7530
early,165,0.0019386676066267183,7530
his,165,0.0019386676066267183,7530
help,164,0.0019269181059804958,7530
may,162,0.0019034191046880507,7530
also,159,0.0018681706027493831,7530
being,156,0.0018329221008107155,7530
around,155,0.001821172600164493,7530
do,154,0.0018094230995182705,7530
care,150,0.0017624250969333803,7530
time,148,0.0017389260956409353,7530
something,148,0.0017389260956409353,7530
much,146,0.0017154270943484902,7530
own,137,0.0016096815885324875,7530
different,136,0.001597932087886265,7530
ago,134,0.0015744330865938199,7530
up,133,0.0015626835859475971,7530
sense,132,0.0015509340853013746,7530
emotional,131,0.001539184584655152,7530
world,128,0.0015039360827164845,7530
way,128,0.0015039360827164845,7530
found,127,0.001492186582070262,7530
has,123,0.0014451885794853718,7530
did,118,0.0013864410762542592,7530
neanderthals,118,0.0013864410762542592,7530
however,118,0.0013864410762542592,7530
make,116,0.0013629420749618141,7530
must,115,0.0013511925743155916,7530
into,114,0.001339443073669369,7530
often,113,0.0013276935730231465,7530
things,112,0.001315944072376924,7530
far,111,0.0013041945717307015,7530
between,111,0.0013041945717307015,7530
each,110,0.001292445071084479,7530
yet,109,0.0012806955704382564,7530
where,109,0.0012806955704382564,7530
emotions,108,0.0012689460697920339,7530
feelings,108,0.0012689460697920339,7530
species,106,0.0012454470684995888,7530
well,105,0.0012336975678533663,7530
rather,102,0.0011984490659146987,7530
palaeolithic,101,0.0011866995652684762,7530
seem,100,0.0011749500646222536,7530
modern,100,0.0011749500646222536,7530
perhaps,99,0.001163200563976031,7530
objects,99,0.001163200563976031,7530
after,98,0.0011514510633298086,7530
