types,counts,probs,total_unique
the,4026,0.041202296521445456,9101
of,3498,0.03579871664978048,9101
to,3155,0.03228843654375569,9101
and,2690,0.027529601997687104,9101
a,2097,0.021460808694851247,9101
in,2027,0.02074442499974415,9101
that,1203,0.012311565503054865,9101
we,1117,0.011431436963351856,9101
as,850,0.008698944869157635,9101
our,834,0.008535200024561727,9101
for,807,0.00825888059930613,9101
have,756,0.007736943907156673,9101
they,674,0.006897751578602642,9101
is,661,0.006764708892368467,9101
or,652,0.006672602417283268,9101
with,633,0.006478155414325627,9101
from,603,0.006171133830708299,9101
it,596,0.006099495461197589,9101
be,589,0.006027857091686879,9101
their,571,0.005843644141516482,9101
was,568,0.005812941983154749,9101
are,527,0.005393345818877734,9101
at,522,0.005342175554941512,9101
were,499,0.005106792340834894,9101
us,477,0.00488164317951552,9101
human,457,0.004676962123770634,9101
by,429,0.004390408645727794,9101
on,419,0.004288068117855352,9101
been,416,0.004257365959493619,9101
more,404,0.0041345573260466876,9101
an,383,0.003919642217514558,9101
but,366,0.003745663320131405,9101
not,362,0.0037047271089824282,9101
even,354,0.003622854686684474,9101
what,352,0.003602386581109985,9101
which,346,0.00354098226438652,9101
how,333,0.003407939578152344,9101
this,331,0.0033874714725778557,9101
other,324,0.0033158331030671458,9101
them,322,0.003295364997492657,9101
about,302,0.0030906839417477717,9101
who,294,0.0030088115194498175,9101
people,292,0.0029883434138753286,9101
had,288,0.0029474072027263517,9101
would,284,0.0029064709915773744,9101
might,276,0.0028245985692794203,9101
others,269,0.0027529601997687103,9101
years,265,0.0027120239886197334,9101
such,261,0.002671087777470756,9101
humans,250,0.0025585131968110693,9101
than,249,0.002548279144023825,9101
i,233,0.0023845342994279163,9101
only,232,0.002374300246640672,9101
evidence,226,0.0023128959299172063,9101
can,220,0.002251491613193741,9101
no,217,0.002220789454832008,9101
there,217,0.002220789454832008,9101
see,216,0.0022105554020447637,9101
so,215,0.0022003213492575195,9101
when,213,0.002179853243683031,9101
those,207,0.0021184489269595653,9101
if,204,0.002087746768597832,9101
