types,counts,probs,total_unique
of the,566,0.00760752688172043,45932
in the,425,0.00571236559139785,45932
to the,191,0.002567204301075269,45932
and the,144,0.001935483870967742,45932
it is,132,0.0017741935483870969,45932
on the,130,0.0017473118279569893,45932
by the,122,0.0016397849462365592,45932
to be,106,0.001424731182795699,45932
from the,101,0.0013575268817204301,45932
the most,99,0.0013306451612903226,45932
during the,97,0.001303763440860215,45932
that the,94,0.0012634408602150537,45932
as the,92,0.0012365591397849463,45932
it was,91,0.0012231182795698924,45932
in a,90,0.0012096774193548388,45932
for the,89,0.0011962365591397849,45932
at the,84,0.0011290322580645162,45932
of a,82,0.0011021505376344087,45932
the first,82,0.0011021505376344087,45932
is the,81,0.0010887096774193548,45932
with the,79,0.0010618279569892474,45932
is a,78,0.0010483870967741935,45932
as a,75,0.0010080645161290322,45932
this is,72,0.000967741935483871,45932
such as,71,0.0009543010752688172,45932
one of,70,0.0009408602150537635,45932
the same,70,0.0009408602150537635,45932
there is,65,0.0008736559139784947,45932
is that,62,0.0008333333333333334,45932
was the,57,0.0007661290322580645,45932
is not,55,0.000739247311827957,45932
for example,52,0.0006989247311827957,45932
need to,52,0.0006989247311827957,45932
of human,50,0.0006720430107526882,45932
cultural evolution,49,0.0006586021505376344,45932
of war,47,0.0006317204301075269,45932
the other,46,0.0006182795698924732,45932
but the,45,0.0006048387096774194,45932
to a,45,0.0006048387096774194,45932
of cultural,45,0.0006048387096774194,45932
was a,44,0.0005913978494623656,45932
of cooperation,44,0.0005913978494623656,45932
by a,42,0.0005645161290322581,45932
they were,42,0.0005645161290322581,45932
did not,41,0.0005510752688172043,45932
over the,41,0.0005510752688172043,45932
in other,40,0.0005376344086021505,45932
have been,40,0.0005376344086021505,45932
can be,40,0.0005376344086021505,45932
with a,39,0.0005241935483870967,45932
years ago,39,0.0005241935483870967,45932
when the,39,0.0005241935483870967,45932
into the,38,0.0005107526881720431,45932
of course,38,0.0005107526881720431,45932
they are,38,0.0005107526881720431,45932
all the,38,0.0005107526881720431,45932
that it,38,0.0005107526881720431,45932
in which,38,0.0005107526881720431,45932
archaic states,38,0.0005107526881720431,45932
much more,37,0.0004973118279569893,45932
more than,36,0.0004838709677419355,45932
there are,36,0.0004838709677419355,45932
in fact,36,0.0004838709677419355,45932
of this,36,0.0004838709677419355,45932
evolution of,36,0.0004838709677419355,45932
of their,34,0.00045698924731182796,45932
the past,34,0.00045698924731182796,45932
way of,34,0.00045698924731182796,45932
as we,34,0.00045698924731182796,45932
the new,34,0.00045698924731182796,45932
that they,34,0.00045698924731182796,45932
we have,34,0.00045698924731182796,45932
human beings,33,0.0004435483870967742,45932
in his,33,0.0004435483870967742,45932
in this,33,0.0004435483870967742,45932
of people,33,0.0004435483870967742,45932
other words,33,0.0004435483870967742,45932
but it,32,0.00043010752688172043,45932
of social,32,0.00043010752688172043,45932
has been,32,0.00043010752688172043,45932
the rise,32,0.00043010752688172043,45932
had to,32,0.00043010752688172043,45932
we can,31,0.0004166666666666667,45932
the social,31,0.0004166666666666667,45932
number of,31,0.0004166666666666667,45932
to make,31,0.0004166666666666667,45932
the evolution,31,0.0004166666666666667,45932
rise of,31,0.0004166666666666667,45932
the enemy,31,0.0004166666666666667,45932
the world,30,0.0004032258064516129,45932
of his,30,0.0004032258064516129,45932
at least,30,0.0004032258064516129,45932
are not,30,0.0004032258064516129,45932
a lot,30,0.0004032258064516129,45932
scale of,29,0.00038978494623655917,45932
and then,29,0.00038978494623655917,45932
the great,29,0.00038978494623655917,45932
i am,28,0.0003763440860215054,45932
small-scale societies,28,0.0003763440860215054,45932
if you,28,0.0003763440860215054,45932
want to,28,0.0003763440860215054,45932
for a,28,0.0003763440860215054,45932
about the,28,0.0003763440860215054,45932
not only,28,0.0003763440860215054,45932
is no,28,0.0003763440860215054,45932
human societies,28,0.0003763440860215054,45932
forms of,28,0.0003763440860215054,45932
a very,27,0.00036290322580645164,45932
that we,27,0.00036290322580645164,45932
we are,27,0.00036290322580645164,45932
according to,27,0.00036290322580645164,45932
