types,counts,probs,total_unique
of the,566,0.007551096643364107,46479
in the,425,0.005669993062596724,46479
to the,191,0.002548161588131704,46479
and the,144,0.0019211270612092427,46479
on the,130,0.001734350819147233,46479
it is,130,0.001734350819147233,46479
by the,122,0.0016276215379689418,46479
to be,106,0.0014141629756123592,46479
from the,101,0.0013474571748759271,46479
the most,99,0.0013207748545813545,46479
during the,97,0.0012940925342867816,46479
that the,94,0.0012540690538449225,46479
as the,92,0.0012273867335503496,46479
in a,90,0.0012007044132557767,46479
for the,89,0.0011873632531084904,46479
it was,88,0.0011740220929612039,46479
at the,84,0.0011206574523720584,46479
of a,82,0.0010939751320774855,46479
the first,82,0.0010939751320774855,46479
is the,81,0.001080633971930199,46479
with the,79,0.0010539516516356263,46479
is a,78,0.0010406104914883398,46479
as a,75,0.0010005870110464806,46479
this is,71,0.000947222370457335,46479
such as,71,0.000947222370457335,46479
one of,70,0.0009338812103100486,46479
the same,70,0.0009338812103100486,46479
there is,65,0.0008671754095736165,46479
is that,62,0.0008271519291317572,46479
was the,57,0.0007604461283953252,46479
is not,55,0.0007337638081007525,46479
for example,52,0.0006937403276588932,46479
need to,52,0.0006937403276588932,46479
of human,50,0.0006670580073643204,46479
cultural evolution,49,0.000653716847217034,46479
of war,47,0.0006270345269224612,46479
the other,46,0.0006136933667751748,46479
but the,45,0.0006003522066278884,46479
to a,45,0.0006003522066278884,46479
of cultural,45,0.0006003522066278884,46479
was a,44,0.0005870110464806019,46479
of cooperation,44,0.0005870110464806019,46479
by a,42,0.0005603287261860292,46479
did not,41,0.0005469875660387428,46479
over the,41,0.0005469875660387428,46479
they were,41,0.0005469875660387428,46479
in other,40,0.0005336464058914563,46479
have been,40,0.0005336464058914563,46479
can be,40,0.0005336464058914563,46479
with a,39,0.0005203052457441699,46479
years ago,39,0.0005203052457441699,46479
when the,39,0.0005203052457441699,46479
into the,38,0.0005069640855968835,46479
of course,38,0.0005069640855968835,46479
they are,38,0.0005069640855968835,46479
all the,38,0.0005069640855968835,46479
in which,38,0.0005069640855968835,46479
archaic states,38,0.0005069640855968835,46479
that it,37,0.0004936229254495971,46479
much more,37,0.0004936229254495971,46479
more than,36,0.00048028176530231066,46479
there are,36,0.00048028176530231066,46479
in fact,36,0.00048028176530231066,46479
of this,36,0.00048028176530231066,46479
evolution of,36,0.00048028176530231066,46479
of their,34,0.00045359944500773786,46479
the past,34,0.00045359944500773786,46479
way of,34,0.00045359944500773786,46479
as we,34,0.00045359944500773786,46479
the new,34,0.00045359944500773786,46479
that they,34,0.00045359944500773786,46479
human beings,33,0.0004402582848604515,46479
in his,33,0.0004402582848604515,46479
in this,33,0.0004402582848604515,46479
of people,33,0.0004402582848604515,46479
other words,33,0.0004402582848604515,46479
we have,33,0.0004402582848604515,46479
of social,32,0.00042691712471316505,46479
has been,32,0.00042691712471316505,46479
the rise,32,0.00042691712471316505,46479
had to,32,0.00042691712471316505,46479
we can,31,0.0004135759645658786,46479
the social,31,0.0004135759645658786,46479
number of,31,0.0004135759645658786,46479
to make,31,0.0004135759645658786,46479
