types,counts,probs,total_unique
of the,853,0.006466285107834591,75972
in the,683,0.005177576469696395,75972
to the,351,0.002660804305802979,75972
and the,320,0.0024258044953189553,75972
on the,218,0.0016525793124360384,75972
that the,205,0.0015540310048137058,75972
the world,203,0.0015388697267179623,75972
such as,183,0.0013872569457605275,75972
of a,175,0.0013266118333775537,75972
it is,170,0.001288708638138195,75972
from the,158,0.0011977409695637343,75972
to be,158,0.0011977409695637343,75972
in a,145,0.0010991926619414016,75972
by the,140,0.0010612894667020429,75972
the same,137,0.0010385475495584278,75972
for the,135,0.0010233862714626844,75972
did not,132,0.001000644354319069,75972
it was,132,0.001000644354319069,75972
the first,131,0.0009930637152711973,75972
with the,130,0.0009854830762233257,75972
the most,127,0.0009627411590797104,75972
homo sapiens,125,0.0009475798809839669,75972
as the,114,0.0008641928514573779,75972
years ago,113,0.0008566122124095061,75972
in order,112,0.0008490315733616344,75972
order to,112,0.0008490315733616344,75972
is a,102,0.000773225182882917,75972
have been,101,0.0007656445438350453,75972
as a,99,0.0007504832657393018,75972
of their,99,0.0007504832657393018,75972
at the,98,0.0007429026266914301,75972
that they,94,0.0007125800704999431,75972
is not,94,0.0007125800704999431,75972
is the,93,0.0007049994314520714,75972
for example,92,0.0006974187924041997,75972
they were,90,0.0006822575143084562,75972
there is,90,0.0006822575143084562,75972
to a,86,0.0006519349581169693,75972
most of,86,0.0006519349581169693,75972
one of,83,0.0006291930409733541,75972
they are,82,0.0006216124019254823,75972
more than,79,0.0005988704847818671,75972
about the,79,0.0005988704847818671,75972
a single,78,0.0005912898457339954,75972
a few,76,0.0005761285676382519,75972
when the,76,0.0005761285676382519,75972
was the,71,0.0005382253723988932,75972
rather than,71,0.0005382253723988932,75972
was a,70,0.0005306447333510214,75972
all the,69,0.0005230640943031498,75972
the last,68,0.000515483455255278,75972
this is,68,0.000515483455255278,75972
out of,67,0.0005079028162074063,75972
would be,65,0.0004927415381116629,75972
the other,64,0.0004851608990637911,75972
thousands of,64,0.0004851608990637911,75972
not only,62,0.0004699996209680476,75972
if the,62,0.0004699996209680476,75972
with a,61,0.0004624189819201759,75972
and that,61,0.0004624189819201759,75972
for a,60,0.0004548383428723041,75972
over the,59,0.0004472577038244324,75972
the entire,59,0.0004472577038244324,75972
of these,58,0.00043967706477656066,75972
of all,58,0.00043967706477656066,75972
is that,58,0.00043967706477656066,75972
would have,58,0.00043967706477656066,75972
on a,57,0.00043209642572868893,75972
millions of,57,0.00043209642572868893,75972
according to,56,0.0004245157866808172,75972
to make,56,0.0004245157866808172,75972
the agricultural,54,0.0004093545085850737,75972
agricultural revolution,54,0.0004093545085850737,75972
and even,54,0.0004093545085850737,75972
