types,counts,probs,total_unique
of the,853,0.006427984717522852,76881
in the,683,0.00514690921696144,76881
to the,351,0.002645044121747387,76881
and the,320,0.002411436236350894,76881
on the,218,0.0016427909360140465,76881
that the,205,0.0015448263389122915,76881
such as,183,0.0013790400976631675,76881
the world,179,0.0013488971447087814,76881
of a,175,0.0013187541917543952,76881
it is,168,0.0012660040240842195,76881
from the,158,0.001190646641698254,76881
to be,158,0.001190646641698254,76881
in a,145,0.0010926820445964988,76881
by the,140,0.0010550033534035162,76881
the same,137,0.0010323961386877265,76881
for the,135,0.0010173246622105334,76881
did not,132,0.0009947174474947437,76881
the first,131,0.0009871817092561473,76881
with the,130,0.0009796459710175508,76881
the most,127,0.0009570387563017611,76881
it was,126,0.0009495030180631645,76881
homo sapiens,125,0.000941967279824568,76881
as the,114,0.0008590741592000061,76881
years ago,113,0.0008515384209614095,76881
in order,112,0.0008440026827228129,76881
order to,112,0.0008440026827228129,76881
is a,102,0.0007686453003368475,76881
have been,101,0.0007611095620982509,76881
as a,99,0.0007460380856210579,76881
of their,99,0.0007460380856210579,76881
at the,98,0.0007385023473824614,76881
that they,94,0.0007083593944280751,76881
is not,94,0.0007083593944280751,76881
is the,93,0.0007008236561894786,76881
for example,92,0.0006932879179508821,76881
there is,90,0.0006782164414736889,76881
they were,89,0.0006706807032350924,76881
to a,86,0.0006480734885193028,76881
most of,86,0.0006480734885193028,76881
one of,83,0.0006254662738035132,76881
they are,82,0.0006179305355649166,76881
more than,79,0.000595323320849127,76881
about the,79,0.000595323320849127,76881
a single,78,0.0005877875826105304,76881
a few,76,0.0005727161061333374,76881
when the,76,0.0005727161061333374,76881
was the,71,0.0005350374149403547,76881
rather than,71,0.0005350374149403547,76881
was a,70,0.0005275016767017581,76881
all the,69,0.0005199659384631615,76881
the last,68,0.000512430200224565,76881
out of,67,0.0005048944619859685,76881
this is,67,0.0005048944619859685,76881
would be,65,0.0004898229855087754,76881
the other,64,0.0004822872472701788,76881
thousands of,64,0.0004822872472701788,76881
not only,62,0.00046721577079298574,76881
if the,62,0.00046721577079298574,76881
with a,61,0.0004596800325543892,76881
and that,60,0.00045214429431579263,76881
for a,60,0.00045214429431579263,76881
over the,59,0.0004446085560771961,76881
the entire,59,0.0004446085560771961,76881
of these,58,0.00043707281783859957,76881
of all,58,0.00043707281783859957,76881
is that,58,0.00043707281783859957,76881
would have,58,0.00043707281783859957,76881
on a,57,0.00042953707960000304,76881
millions of,57,0.00042953707960000304,76881
according to,56,0.00042200134136140645,76881
to make,56,0.00042200134136140645,76881
the agricultural,54,0.0004069298648842134,76881
agricultural revolution,54,0.0004069298648842134,76881
and even,54,0.0004069298648842134,76881
but the,54,0.0004069298648842134,76881
had to,54,0.0004069298648842134,76881
but also,54,0.0004069298648842134,76881
and a,53,0.00039939412664561686,76881
per cent,53,0.00039939412664561686,76881
the human,52,0.0003918583884070203,76881
from a,51,0.00038432265016842375,76881
we are,51,0.00038432265016842375,76881
able to,51,0.00038432265016842375,76881
to their,51,0.00038432265016842375,76881
a new,51,0.00038432265016842375,76881
in fact,51,0.00038432265016842375,76881
the british,51,0.00038432265016842375,76881
to do,50,0.0003767869119298272,76881
there are,49,0.0003692511736912307,76881
is no,49,0.0003692511736912307,76881
and more,48,0.0003617154354526341,76881
of them,48,0.0003617154354526341,76881
can be,48,0.0003617154354526341,76881
by a,48,0.0003617154354526341,76881
people who,47,0.0003541796972140376,76881
or the,47,0.0003541796972140376,76881
we can,46,0.00034664395897544104,76881
of years,46,0.00034664395897544104,76881
the middle,46,0.00034664395897544104,76881
if we,46,0.00034664395897544104,76881
and to,45,0.00033910822073684446,76881
into the,45,0.00033910822073684446,76881
the new,45,0.00033910822073684446,76881
believe in,45,0.00033910822073684446,76881
in their,44,0.00033157248249824793,76881
that we,44,0.00033157248249824793,76881
believe that,44,0.00033157248249824793,76881
but they,43,0.0003240367442596514,76881
part of,43,0.0003240367442596514,76881
of human,42,0.00031650100602105487,76881
and in,42,0.00031650100602105487,76881
just as,42,0.00031650100602105487,76881
they could,42,0.00031650100602105487,76881
even if,42,0.00031650100602105487,76881
at least,41,0.0003089652677824583,76881
between the,41,0.0003089652677824583,76881
and they,41,0.0003089652677824583,76881
number of,41,0.0003089652677824583,76881
than the,41,0.0003089652677824583,76881
do not,41,0.0003089652677824583,76881
such a,41,0.0003089652677824583,76881
the future,41,0.0003089652677824583,76881
of our,40,0.00030142952954386175,76881
the great,40,0.00030142952954386175,76881
some of,40,0.00030142952954386175,76881
that a,40,0.00030142952954386175,76881
during the,40,0.00030142952954386175,76881
the way,39,0.0002938937913052652,76881
far more,39,0.0002938937913052652,76881
that it,39,0.0002938937913052652,76881
could be,39,0.0002938937913052652,76881
based on,39,0.0002938937913052652,76881
does not,39,0.0002938937913052652,76881
the modern,39,0.0002938937913052652,76881
the only,38,0.0002863580530666687,76881
of history,37,0.0002788223148280721,76881
have a,37,0.0002788223148280721,76881
as well,37,0.0002788223148280721,76881
was not,37,0.0002788223148280721,76881
them to,37,0.0002788223148280721,76881
how to,37,0.0002788223148280721,76881
we have,37,0.0002788223148280721,76881
there was,36,0.0002712865765894756,76881
members of,36,0.0002712865765894756,76881
up to,36,0.0002712865765894756,76881
cent of,36,0.0002712865765894756,76881
they had,36,0.0002712865765894756,76881
are not,36,0.0002712865765894756,76881
not a,36,0.0002712865765894756,76881
in history,36,0.0002712865765894756,76881
if you,36,0.0002712865765894756,76881
into a,36,0.0002712865765894756,76881
even more,35,0.00026375083835087905,76881
were not,35,0.00026375083835087905,76881
to believe,35,0.00026375083835087905,76881
they have,35,0.00026375083835087905,76881
ability to,35,0.00026375083835087905,76881
the french,35,0.00026375083835087905,76881
more and,35,0.00026375083835087905,76881
most important,34,0.0002562151001122825,76881
began to,34,0.0002562151001122825,76881
could not,34,0.0002562151001122825,76881
has been,34,0.0002562151001122825,76881
there were,33,0.00024867936187368593,76881
are the,33,0.00024867936187368593,76881
only in,33,0.00024867936187368593,76881
the next,33,0.00024867936187368593,76881
and political,33,0.00024867936187368593,76881
to understand,33,0.00024867936187368593,76881
the idea,33,0.00024867936187368593,76881
the ancient,33,0.00024867936187368593,76881
people are,33,0.00024867936187368593,76881
continued to,32,0.0002411436236350894,76881
way to,32,0.0002411436236350894,76881
it would,32,0.0002411436236350894,76881
because they,32,0.0002411436236350894,76881
need to,32,0.0002411436236350894,76881
likely to,32,0.0002411436236350894,76881
and their,31,0.00023360788539649287,76881
used to,31,0.00023360788539649287,76881
and most,31,0.00023360788539649287,76881
if a,31,0.00023360788539649287,76881
hundreds of,31,0.00023360788539649287,76881
had no,31,0.00023360788539649287,76881
might have,31,0.00023360788539649287,76881
than a,31,0.00023360788539649287,76881
the king,31,0.00023360788539649287,76881
a large,30,0.00022607214715789631,76881
a very,30,0.00022607214715789631,76881
a small,30,0.00022607214715789631,76881
will be,30,0.00022607214715789631,76881
human species,29,0.00021853640891929978,76881
have to,29,0.00021853640891929978,76881
this was,29,0.00021853640891929978,76881
most people,29,0.00021853640891929978,76881
of its,29,0.00021853640891929978,76881
and then,29,0.00021853640891929978,76881
people in,29,0.00021853640891929978,76881
if they,28,0.00021100067068070323,76881
one another,28,0.00021100067068070323,76881
not the,28,0.00021100067068070323,76881
their own,28,0.00021100067068070323,76881
but it,28,0.00021100067068070323,76881
of thousands,28,0.00021100067068070323,76881
