types,counts,probs,total_unique
of the,440,0.0052258394004536975,47040
in the,367,0.004358825136287516,47040
have been,276,0.003278026533011865,47040
to be,251,0.0029811038398042684,47040
to the,172,0.0020428281292682636,47040
of a,166,0.0019715666828984406,47040
of our,144,0.0017102747128757557,47040
it is,139,0.0016508901742342363,47040
years ago,129,0.0015321210969511977,47040
from the,125,0.0014846134660379824,47040
at the,106,0.001258952219200209,47040
that they,95,0.0011283062341888666,47040
in a,92,0.001092675511003955,47040
and the,91,0.0010807986032756512,47040
early humans,90,0.0010689216955473474,47040
that we,89,0.0010570447878190433,47040
on the,89,0.0010570447878190433,47040
million years,87,0.0010332909723624357,47040
the same,86,0.0010214140646341318,47040
in our,86,0.0010214140646341318,47040
sense of,84,0.0009976602491775241,47040
that the,84,0.0009976602491775241,47040
must have,82,0.0009739064337209165,47040
evidence for,81,0.0009620295259926125,47040
to have,80,0.0009501526182643087,47040
we are,77,0.0009145218950793972,47040
as a,75,0.0008907680796227894,47040
our own,74,0.0008788911718944855,47040
for the,71,0.000843260448709574,47040
it was,70,0.0008313835409812701,47040
the most,70,0.0008313835409812701,47040
to help,70,0.0008313835409812701,47040
with the,69,0.0008195066332529662,47040
by the,69,0.0008195066332529662,47040
they are,68,0.0008076297255246624,47040
such as,68,0.0008076297255246624,47040
might have,68,0.0008076297255246624,47040
each other,68,0.0008076297255246624,47040
us to,67,0.0007957528177963586,47040
of their,63,0.0007482451868831431,47040
we see,62,0.0007363682791548393,47040
what we,61,0.0007244913714265354,47040
they were,60,0.0007126144636982315,47040
with a,60,0.0007126144636982315,47040
to make,60,0.0007126144636982315,47040
we might,60,0.0007126144636982315,47040
able to,60,0.0007126144636982315,47040
in their,59,0.0007007375559699276,47040
we can,58,0.0006888606482416238,47040
to a,57,0.00067698374051332,47040
seem to,57,0.00067698374051332,47040
there is,56,0.0006651068327850161,47040
of human,55,0.0006532299250567122,47040
part of,55,0.0006532299250567122,47040
to see,53,0.0006294761096001045,47040
at least,53,0.0006294761096001045,47040
to care,53,0.0006294761096001045,47040
as we,51,0.0006057222941434968,47040
we have,51,0.0006057222941434968,47040
to us,50,0.000593845386415193,47040
we feel,50,0.000593845386415193,47040
and a,50,0.000593845386415193,47040
to our,49,0.000581968478686889,47040
our ancestors,49,0.000581968478686889,47040
may have,49,0.000581968478686889,47040
need to,47,0.0005582146632302814,47040
a certain,47,0.0005582146632302814,47040
was a,46,0.0005463377555019775,47040
rather than,46,0.0005463377555019775,47040
not only,45,0.0005344608477736737,47040
would have,45,0.0005344608477736737,47040
a sense,44,0.0005225839400453697,47040
as the,44,0.0005225839400453697,47040
upper palaeolithic,44,0.0005225839400453697,47040
how we,43,0.0005107070323170659,47040
in chapter,43,0.0005107070323170659,47040
is not,43,0.0005107070323170659,47040
kind of,42,0.0004988301245887621,47040
if we,41,0.00048695321686045823,47040
as well,41,0.00048695321686045823,47040
care about,41,0.00048695321686045823,47040
help but,40,0.00047507630913215434,47040
