types,counts,probs,total_unique
of the,523,0.005455873148341331,52875
in the,414,0.00431879824744419,52875
have been,291,0.0030356770290006258,52875
to be,266,0.0027748800333820154,52875
to the,187,0.0019507615272272064,52875
of a,177,0.0018464427289797622,52875
of our,152,0.0015856457333611516,52875
from the,147,0.0015334863342374295,52875
it is,143,0.001491758814938452,52875
years ago,131,0.001366576257041519,52875
and the,121,0.0012622574587940747,52875
at the,114,0.0011892343000208638,52875
on the,106,0.0011057792614229084,52875
in a,98,0.001022324222824953,52875
that they,97,0.0010118923430002087,52875
in our,95,0.0009910285833507199,52875
that we,95,0.0009910285833507199,52875
early humans,93,0.000970164823701231,52875
evidence for,93,0.000970164823701231,52875
of human,93,0.000970164823701231,52875
that the,90,0.0009388691842269978,52875
million years,88,0.0009180054245775088,52875
the same,88,0.0009180054245775088,52875
sense of,86,0.00089714166492802,52875
must have,85,0.0008867097851032756,52875
as a,83,0.0008658460254537867,52875
to have,83,0.0008658460254537867,52875
for the,82,0.0008554141456290423,52875
we are,80,0.0008345503859795535,52875
our own,79,0.0008241185061548091,52875
with the,73,0.0007615272272063426,52875
by the,73,0.0007615272272063426,52875
journal of,73,0.0007615272272063426,52875
to help,72,0.0007510953473815981,52875
it was,72,0.0007510953473815981,52875
such as,72,0.0007510953473815981,52875
the most,71,0.0007406634675568537,52875
us to,71,0.0007406634675568537,52875
each other,70,0.0007302315877321093,52875
they are,69,0.0007197997079073649,52875
and a,69,0.0007197997079073649,52875
might have,68,0.0007093678280826205,52875
of their,65,0.0006780721886083872,52875
to a,63,0.0006572084289588984,52875
what we,62,0.000646776549134154,52875
we see,62,0.000646776549134154,52875
we might,61,0.0006363446693094096,52875
with a,61,0.0006363446693094096,52875
able to,61,0.0006363446693094096,52875
in their,60,0.0006259127894846651,52875
they were,60,0.0006259127894846651,52875
to make,60,0.0006259127894846651,52875
part of,59,0.0006154809096599207,52875
seem to,59,0.0006154809096599207,52875
university of,58,0.0006050490298351763,52875
we can,58,0.0006050490298351763,52875
there is,58,0.0006050490298351763,52875
upper palaeolithic,54,0.0005633215105361986,52875
to see,54,0.0005633215105361986,52875
we have,53,0.0005528896307114542,52875
at least,53,0.0005528896307114542,52875
to care,53,0.0005528896307114542,52875
to us,51,0.0005320258710619654,52875
to our,51,0.0005320258710619654,52875
as we,51,0.0005320258710619654,52875
our ancestors,50,0.000521593991237221,52875
may have,50,0.000521593991237221,52875
we feel,50,0.000521593991237221,52875
new york,50,0.000521593991237221,52875
was a,49,0.0005111621114124765,52875
not only,49,0.0005111621114124765,52875
as the,48,0.0005007302315877321,52875
a certain,48,0.0005007302315877321,52875
would have,47,0.0004902983517629877,52875
need to,47,0.0004902983517629877,52875
for a,46,0.0004798664719382433,52875
as well,46,0.0004798664719382433,52875
rather than,46,0.0004798664719382433,52875
care about,44,0.0004590027122887544,52875
a sense,44,0.0004590027122887544,52875
is not,44,0.0004590027122887544,52875
how we,43,0.00044857083246401,52875
kind of,43,0.00044857083246401,52875
in chapter,43,0.00044857083246401,52875
the world,42,0.0004381389526392656,52875
if we,42,0.0004381389526392656,52875
would be,42,0.0004381389526392656,52875
the university,41,0.00042770707281452117,52875
may be,40,0.00041727519298977677,52875
had been,40,0.00041727519298977677,52875
well as,40,0.00041727519298977677,52875
help but,40,0.00041727519298977677,52875
when we,40,0.00041727519298977677,52875
is a,40,0.00041727519298977677,52875
to their,40,0.00041727519298977677,52875
their own,40,0.00041727519298977677,52875
how they,40,0.00041727519298977677,52875
care for,40,0.00041727519298977677,52875
more than,39,0.0004068433131650323,52875
people who,39,0.0004068433131650323,52875
can't help,39,0.0004068433131650323,52875
far more,39,0.0004068433131650323,52875
tell us,38,0.0003964114333402879,52875
difficult to,38,0.0003964114333402879,52875
in which,38,0.0003964114333402879,52875
of years,37,0.0003859795535155435,52875
human evolution,37,0.0003859795535155435,52875
can be,37,0.0003859795535155435,52875
signs of,37,0.0003859795535155435,52875
how to,36,0.00037554767369079906,52875
the first,36,0.00037554767369079906,52875
likely to,36,0.00037554767369079906,52875
them to,36,0.00037554767369079906,52875
of how,36,0.00037554767369079906,52875
those who,36,0.00037554767369079906,52875
there was,35,0.00036511579386605466,52875
the time,35,0.00036511579386605466,52875
one of,35,0.00036511579386605466,52875
the human,35,0.00036511579386605466,52875
and even,35,0.00036511579386605466,52875
might be,35,0.00036511579386605466,52875
is the,35,0.00036511579386605466,52875
we saw,35,0.00036511579386605466,52875
saw in,35,0.00036511579386605466,52875
has been,34,0.00035468391404131026,52875
the upper,34,0.00035468391404131026,52875
stone tools,34,0.00035468391404131026,52875
of what,34,0.00035468391404131026,52875
for example,34,0.00035468391404131026,52875
to others,34,0.00035468391404131026,52875
made by,33,0.0003442520342165658,52875
that it,33,0.0003442520342165658,52875
have a,33,0.0003442520342165658,52875
of an,32,0.0003338201543918214,52875
the evidence,32,0.0003338201543918214,52875
such a,32,0.0003338201543918214,52875
evolution of,32,0.0003338201543918214,52875
to them,32,0.0003338201543918214,52875
to do,32,0.0003338201543918214,52875
we can't,32,0.0003338201543918214,52875
found in,32,0.0003338201543918214,52875
when they,32,0.0003338201543918214,52875
even if,32,0.0003338201543918214,52875
seems to,32,0.0003338201543918214,52875
to those,32,0.0003338201543918214,52875
to feel,31,0.000323388274567077,52875
and to,31,0.000323388274567077,52875
we don't,31,0.000323388274567077,52875
all the,30,0.00031295639474233255,52875
the palaeolithic,30,0.00031295639474233255,52875
on a,30,0.00031295639474233255,52875
than we,30,0.00031295639474233255,52875
about the,29,0.00030252451491758815,52875
suggest that,29,0.00030252451491758815,52875
and how,29,0.00030252451491758815,52875
the way,29,0.00030252451491758815,52875
like the,29,0.00030252451491758815,52875
that our,29,0.00030252451491758815,52875
of us,29,0.00030252451491758815,52875
see in,29,0.00030252451491758815,52875
a little,29,0.00030252451491758815,52875
and m,29,0.00030252451491758815,52875
thousands of,28,0.00029209263509284375,52875
in this,28,0.00029209263509284375,52875
drive to,28,0.00029209263509284375,52875
i was,28,0.00029209263509284375,52875
modern humans,28,0.00029209263509284375,52875
there are,28,0.00029209263509284375,52875
of course,28,0.00029209263509284375,52875
years old,28,0.00029209263509284375,52875
or even,28,0.00029209263509284375,52875
the other,28,0.00029209263509284375,52875
those of,28,0.00029209263509284375,52875
he was,28,0.00029209263509284375,52875
modern hunter-gatherers,28,0.00029209263509284375,52875
if they,28,0.00029209263509284375,52875
m and,28,0.00029209263509284375,52875
seemed to,27,0.0002816607552680993,52875
archaeological record,27,0.0002816607552680993,52875
to find,27,0.0002816607552680993,52875
human origins,27,0.0002816607552680993,52875
we know,27,0.0002816607552680993,52875
was the,27,0.0002816607552680993,52875
had a,27,0.0002816607552680993,52875
most of,27,0.0002816607552680993,52875
who were,27,0.0002816607552680993,52875
to survive,27,0.0002816607552680993,52875
university press,27,0.0002816607552680993,52875
what they,26,0.0002712288754433549,52875
about what,26,0.0002712288754433549,52875
the archaeological,26,0.0002712288754433549,52875
the evolution,26,0.0002712288754433549,52875
or the,26,0.0002712288754433549,52875
own species,26,0.0002712288754433549,52875
hunting and,26,0.0002712288754433549,52875
back to,26,0.0002712288754433549,52875
a few,26,0.0002712288754433549,52875
which we,26,0.0002712288754433549,52875
they had,26,0.0002712288754433549,52875
to take,26,0.0002712288754433549,52875
seen as,26,0.0002712288754433549,52875
hard to,26,0.0002712288754433549,52875
is no,26,0.0002712288754433549,52875
is that,26,0.0002712288754433549,52875
de waal,26,0.0002712288754433549,52875
a and,26,0.0002712288754433549,52875
made us,25,0.0002607969956186105,52875
and more,25,0.0002607969956186105,52875
this is,25,0.0002607969956186105,52875
to think,25,0.0002607969956186105,52875
among the,25,0.0002607969956186105,52875
around us,25,0.0002607969956186105,52875
sensitivity to,24,0.00025036511579386604,52875
and gathering,24,0.00025036511579386604,52875
may well,24,0.00025036511579386604,52875
we think,24,0.00025036511579386604,52875
of people,24,0.00025036511579386604,52875
we would,24,0.00025036511579386604,52875
of early,24,0.00025036511579386604,52875
that of,24,0.00025036511579386604,52875
and in,24,0.00025036511579386604,52875
be a,24,0.00025036511579386604,52875
those around,24,0.00025036511579386604,52875
cared for,24,0.00025036511579386604,52875
see also,24,0.00025036511579386604,52875
and j,24,0.00025036511579386604,52875
to understand,23,0.00023993323596912164,52875
suggests that,23,0.00023993323596912164,52875
in an,23,0.00023993323596912164,52875
years of,23,0.00023993323596912164,52875
by a,23,0.00023993323596912164,52875
we find,23,0.00023993323596912164,52875
of these,23,0.00023993323596912164,52875
tendency to,23,0.00023993323596912164,52875
to give,23,0.00023993323596912164,52875
of others,23,0.00023993323596912164,52875
