types,counts,probs,total_unique
of the,831,0.009127855887521968,53563
in the,607,0.006667398945518453,53563
to the,310,0.003405096660808436,53563
and the,208,0.0022847100175746923,53563
on the,196,0.0021528998242530757,53563
at the,166,0.0018233743409490333,53563
of a,158,0.0017355008787346222,53563
of code,157,0.0017245166959578208,53563
to be,144,0.0015817223198594025,53563
for the,140,0.0015377855887521968,53563
by the,133,0.001460896309314587,53563
in a,128,0.00140597539543058,53563
as the,126,0.0013840070298769772,53563
that the,124,0.0013620386643233744,53563
advance of,118,0.001296133567662566,53563
as a,113,0.0012412126537785589,53563
it is,110,0.0012082601054481546,53563
the advance,108,0.0011862917398945518,53563
from the,107,0.0011753075571177504,53563
is a,103,0.0011313708260105447,53563
the first,99,0.0010874340949033393,53563
with the,98,0.0010764499121265379,53563
is the,97,0.0010654657293497365,53563
the same,95,0.0010434973637961336,53563
the economy,83,0.0009116871704745167,53563
to a,78,0.0008567662565905097,53563
the human,77,0.0008457820738137083,53563
more than,64,0.00070298769771529,53563
that is,63,0.0006920035149384886,53563
in this,61,0.0006700351493848858,53563
it was,61,0.0006700351493848858,53563
code economics,58,0.0006370826010544815,53563
the most,58,0.0006370826010544815,53563
of work,58,0.0006370826010544815,53563
with a,58,0.0006370826010544815,53563
the world,57,0.0006260984182776801,53563
of this,55,0.0006041300527240773,53563
in which,55,0.0006041300527240773,53563
have been,54,0.0005931458699472759,53563
number of,54,0.0005931458699472759,53563
over the,53,0.0005821616871704745,53563
about the,53,0.0005821616871704745,53563
is not,53,0.0005821616871704745,53563
can be,53,0.0005821616871704745,53563
the past,53,0.0005821616871704745,53563
of production,52,0.0005711775043936731,53563
new york,51,0.0005601933216168717,53563
which is,51,0.0005601933216168717,53563
of human,49,0.0005382249560632689,53563
has been,49,0.0005382249560632689,53563
for a,49,0.0005382249560632689,53563
united states,46,0.0005052724077328647,53563
evolution of,46,0.0005052724077328647,53563
was a,46,0.0005052724077328647,53563
on a,46,0.0005052724077328647,53563
in his,45,0.0004942882249560633,53563
the code,44,0.00048330404217926187,53563
human advantage,43,0.00047231985940246045,53563
of economics,43,0.00047231985940246045,53563
this is,42,0.00046133567662565904,53563
a new,42,0.00046133567662565904,53563
the united,41,0.0004503514938488576,53563
of economic,41,0.0004503514938488576,53563
there is,41,0.0004503514938488576,53563
at a,41,0.0004503514938488576,53563
not only,40,0.0004393673110720562,53563
was the,40,0.0004393673110720562,53563
based on,40,0.0004393673110720562,53563
of these,39,0.00042838312829525485,53563
during the,39,0.00042838312829525485,53563
text box,39,0.00042838312829525485,53563
the time,38,0.00041739894551845344,53563
the evolution,38,0.00041739894551845344,53563
the production,38,0.00041739894551845344,53563
into the,38,0.00041739894551845344,53563
rather than,38,0.00041739894551845344,53563
one of,38,0.00041739894551845344,53563
is to,37,0.000406414762741652,53563
the creation,37,0.000406414762741652,53563
is that,37,0.000406414762741652,53563
to produce,37,0.000406414762741652,53563
the great,36,0.0003954305799648506,53563
we can,36,0.0003954305799648506,53563
would be,36,0.0003954305799648506,53563
development of,36,0.0003954305799648506,53563
accessible at,36,0.0003954305799648506,53563
such as,35,0.0003844463971880492,53563
in order,35,0.0003844463971880492,53563
power of,35,0.0003844463971880492,53563
by a,35,0.0003844463971880492,53563
known as,35,0.0003844463971880492,53563
will be,35,0.0003844463971880492,53563
and a,34,0.0003734622144112478,53563
of an,34,0.0003734622144112478,53563
of labor,34,0.0003734622144112478,53563
peer to,34,0.0003734622144112478,53563
to peer,34,0.0003734622144112478,53563
of life,33,0.00036247803163444637,53563
order to,33,0.00036247803163444637,53563
the early,33,0.00036247803163444637,53563
the development,33,0.00036247803163444637,53563
that it,32,0.000351493848857645,53563
the future,32,0.000351493848857645,53563
able to,32,0.000351493848857645,53563
of his,32,0.000351493848857645,53563
had been,32,0.000351493848857645,53563
that of,32,0.000351493848857645,53563
burning man,32,0.000351493848857645,53563
black rock,32,0.000351493848857645,53563
does not,31,0.0003405096660808436,53563
they are,31,0.0003405096660808436,53563
as it,31,0.0003405096660808436,53563
how to,31,0.0003405096660808436,53563
at least,30,0.0003295254833040422,53563
theory of,30,0.0003295254833040422,53563
all the,30,0.0003295254833040422,53563
to create,30,0.0003295254833040422,53563
at http,30,0.0003295254833040422,53563
part of,29,0.0003185413005272408,53563
but the,29,0.0003185413005272408,53563
that we,29,0.0003185413005272408,53563
history of,29,0.0003185413005272408,53563
that they,29,0.0003185413005272408,53563
creation of,29,0.0003185413005272408,53563
the game,28,0.00030755711775043936,53563
this book,28,0.00030755711775043936,53563
that are,28,0.00030755711775043936,53563
twentieth century,28,0.00030755711775043936,53563
of new,28,0.00030755711775043936,53563
have the,28,0.00030755711775043936,53563
the next,28,0.00030755711775043936,53563
i have,28,0.00030755711775043936,53563
of capital,28,0.00030755711775043936,53563
as well,27,0.00029657293497363795,53563
which the,27,0.00029657293497363795,53563
between the,27,0.00029657293497363795,53563
the number,27,0.00029657293497363795,53563
nineteenth century,27,0.00029657293497363795,53563
did not,27,0.00029657293497363795,53563
in their,27,0.00029657293497363795,53563
those who,27,0.00029657293497363795,53563
in chapter,27,0.00029657293497363795,53563
rock city,27,0.00029657293497363795,53563
production of,26,0.00028558875219683653,53563
nature of,26,0.00028558875219683653,53563
years ago,26,0.00028558875219683653,53563
among the,26,0.00028558875219683653,53563
the end,26,0.00028558875219683653,53563
end of,26,0.00028558875219683653,53563
and in,26,0.00028558875219683653,53563
is an,26,0.00028558875219683653,53563
than a,26,0.00028558875219683653,53563
for example,26,0.00028558875219683653,53563
machine learning,26,0.00028558875219683653,53563
notes to,26,0.00028558875219683653,53563
to pages,26,0.00028558875219683653,53563
university press,25,0.0002746045694200352,53563
the way,25,0.0002746045694200352,53563
code and,25,0.0002746045694200352,53563
than the,25,0.0002746045694200352,53563
over time,25,0.0002746045694200352,53563
see text,25,0.0002746045694200352,53563
the city,25,0.0002746045694200352,53563
could be,25,0.0002746045694200352,53563
to which,25,0.0002746045694200352,53563
we have,24,0.00026362038664323376,53563
the work,24,0.00026362038664323376,53563
the power,24,0.00026362038664323376,53563
of course,24,0.00026362038664323376,53563
field of,24,0.00026362038664323376,53563
was not,24,0.00026362038664323376,53563
but also,24,0.00026362038664323376,53563
the following,24,0.00026362038664323376,53563
of their,24,0.00026362038664323376,53563
are the,24,0.00026362038664323376,53563
santa fe,24,0.00026362038664323376,53563
journal of,24,0.00026362038664323376,53563
in other,23,0.00025263620386643235,53563
all of,23,0.00025263620386643235,53563
the second,23,0.00025263620386643235,53563
the field,23,0.00025263620386643235,53563
as an,23,0.00025263620386643235,53563
of people,23,0.00025263620386643235,53563
which i,23,0.00025263620386643235,53563
to make,23,0.00025263620386643235,53563
cost of,23,0.00025263620386643235,53563
that was,23,0.00025263620386643235,53563
more complex,22,0.00024165202108963093,53563
the internet,22,0.00024165202108963093,53563
through the,22,0.00024165202108963093,53563
a great,22,0.00024165202108963093,53563
and other,22,0.00024165202108963093,53563
according to,22,0.00024165202108963093,53563
the process,22,0.00024165202108963093,53563
was to,22,0.00024165202108963093,53563
value of,22,0.00024165202108963093,53563
de prony,22,0.00024165202108963093,53563
he had,22,0.00024165202108963093,53563
he was,22,0.00024165202108963093,53563
to do,22,0.00024165202108963093,53563
what is,22,0.00024165202108963093,53563
code economy,21,0.00023066783831282952,53563
may be,21,0.00023066783831282952,53563
the weather,21,0.00023066783831282952,53563
code is,21,0.00023066783831282952,53563
into a,21,0.00023066783831282952,53563
as i,21,0.00023066783831282952,53563
i am,21,0.00023066783831282952,53563
as we,21,0.00023066783831282952,53563
of cities,21,0.00023066783831282952,53563
of digital,21,0.00023066783831282952,53563
there are,21,0.00023066783831282952,53563
to have,21,0.00023066783831282952,53563
from a,21,0.00023066783831282952,53563
due to,21,0.00023066783831282952,53563
out of,21,0.00023066783831282952,53563
second life,21,0.00023066783831282952,53563
we are,20,0.0002196836555360281,53563
well as,20,0.0002196836555360281,53563
do not,20,0.0002196836555360281,53563
process of,20,0.0002196836555360281,53563
the other,20,0.0002196836555360281,53563
use of,20,0.0002196836555360281,53563
the real,20,0.0002196836555360281,53563
or a,20,0.0002196836555360281,53563
the introduction,20,0.0002196836555360281,53563
set of,20,0.0002196836555360281,53563
to an,20,0.0002196836555360281,53563
the data,20,0.0002196836555360281,53563
which he,20,0.0002196836555360281,53563
the u.s,20,0.0002196836555360281,53563
the value,20,0.0002196836555360281,53563
the new,20,0.0002196836555360281,53563
of that,20,0.0002196836555360281,53563
the blockchain,20,0.0002196836555360281,53563
work in,19,0.00020869947275922672,53563
game of,19,0.00020869947275922672,53563
to say,19,0.00020869947275922672,53563
other words,19,0.00020869947275922672,53563
of all,19,0.00020869947275922672,53563
would have,19,0.00020869947275922672,53563
in turn,19,0.00020869947275922672,53563
division of,19,0.00020869947275922672,53563
