types,counts,probs,total_unique
of the,693,0.00916994164582589,45604
in the,510,0.006748441903854551,45604
to the,260,0.0034403821470631044,45604
and the,170,0.002249480634618184,45604
on the,167,0.0022097839175366863,45604
of code,152,0.0020113003321291997,45604
at the,147,0.0019451391369933707,45604
of a,140,0.00185251346380321,45604
to be,127,0.0016804943564500548,45604
for the,119,0.0015746364442327286,45604
by the,116,0.0015349397271512313,45604
advance of,112,0.001482010771042568,45604
that the,109,0.0014423140539610707,45604
as the,108,0.0014290818149339049,45604
in a,105,0.0013893850978524075,45604
the advance,103,0.001362920619798076,45604
as a,100,0.0013232239027165787,45604
it is,95,0.0012570627075807498,45604
from the,94,0.001243830468553584,45604
is a,91,0.0012041337514720866,45604
the same,87,0.0011512047953634234,45604
the first,86,0.0011379725563362576,45604
with the,82,0.0010850436002275946,45604
is the,82,0.0010850436002275946,45604
the economy,74,0.0009791856880102682,45604
the human,73,0.0009659534489831024,45604
to a,69,0.0009130244928744393,45604
more than,58,0.0007674698635756156,45604
that is,58,0.0007674698635756156,45604
code economics,57,0.0007542376245484498,45604
the most,52,0.0006880764294126209,45604
it was,52,0.0006880764294126209,45604
in this,51,0.0006748441903854551,45604
is not,51,0.0006748441903854551,45604
about the,50,0.0006616119513582893,45604
in which,50,0.0006616119513582893,45604
can be,49,0.0006483797123311236,45604
the past,49,0.0006483797123311236,45604
with a,48,0.0006351474733039577,45604
over the,47,0.000621915234276792,45604
have been,47,0.000621915234276792,45604
the world,47,0.000621915234276792,45604
which is,46,0.0006086829952496262,45604
has been,45,0.0005954507562224604,45604
of work,45,0.0005954507562224604,45604
for a,44,0.0005822185171952946,45604
was a,44,0.0005822185171952946,45604
evolution of,43,0.0005689862781681288,45604
of this,43,0.0005689862781681288,45604
of human,42,0.000555754039140963,45604
in his,42,0.000555754039140963,45604
human advantage,42,0.000555754039140963,45604
number of,42,0.000555754039140963,45604
on a,41,0.0005425218001137973,45604
of production,39,0.0005160573220594657,45604
text box,39,0.0005160573220594657,45604
the code,38,0.0005028250830322999,45604
the evolution,37,0.0004895928440051341,45604
to produce,37,0.0004895928440051341,45604
a new,37,0.0004895928440051341,45604
at a,37,0.0004895928440051341,45604
was the,37,0.0004895928440051341,45604
there is,36,0.00047636060497796833,45604
not only,36,0.00047636060497796833,45604
this is,36,0.00047636060497796833,45604
rather than,35,0.0004631283659508025,45604
based on,35,0.0004631283659508025,45604
will be,35,0.0004631283659508025,45604
of these,34,0.0004498961269236367,45604
one of,34,0.0004498961269236367,45604
the time,33,0.000436663887896471,45604
the creation,33,0.000436663887896471,45604
into the,33,0.000436663887896471,45604
is to,32,0.0004234316488693052,45604
is that,32,0.0004234316488693052,45604
development of,32,0.0004234316488693052,45604
of labor,32,0.0004234316488693052,45604
known as,32,0.0004234316488693052,45604
in order,31,0.0004101994098421394,45604
we can,31,0.0004101994098421394,45604
power of,31,0.0004101994098421394,45604
by a,31,0.0004101994098421394,45604
during the,31,0.0004101994098421394,45604
united states,31,0.0004101994098421394,45604
how to,31,0.0004101994098421394,45604
such as,30,0.0003969671708149736,45604
that it,30,0.0003969671708149736,45604
would be,30,0.0003969671708149736,45604
the development,30,0.0003969671708149736,45604
of economics,30,0.0003969671708149736,45604
peer to,30,0.0003969671708149736,45604
to peer,30,0.0003969671708149736,45604
order to,29,0.0003837349317878078,45604
to create,29,0.0003837349317878078,45604
the united,29,0.0003837349317878078,45604
does not,28,0.000370502692760642,45604
the great,28,0.000370502692760642,45604
as it,28,0.000370502692760642,45604
and a,27,0.0003572704537334762,45604
of an,27,0.0003572704537334762,45604
they are,27,0.0003572704537334762,45604
that are,27,0.0003572704537334762,45604
able to,27,0.0003572704537334762,45604
had been,27,0.0003572704537334762,45604
but the,26,0.00034403821470631047,45604
the production,26,0.00034403821470631047,45604
that we,26,0.00034403821470631047,45604
of economic,26,0.00034403821470631047,45604
that they,26,0.00034403821470631047,45604
of his,26,0.00034403821470631047,45604
in their,26,0.00034403821470631047,45604
the next,26,0.00034403821470631047,45604
burning man,26,0.00034403821470631047,45604
black rock,26,0.00034403821470631047,45604
the way,25,0.00033080597567914467,45604
years ago,25,0.00033080597567914467,45604
the early,25,0.00033080597567914467,45604
the future,25,0.00033080597567914467,45604
creation of,25,0.00033080597567914467,45604
see text,25,0.00033080597567914467,45604
of life,25,0.00033080597567914467,45604
all the,25,0.00033080597567914467,45604
those who,25,0.00033080597567914467,45604
have the,25,0.00033080597567914467,45604
that of,25,0.00033080597567914467,45604
at least,24,0.00031757373665197887,45604
code and,24,0.00031757373665197887,45604
twentieth century,24,0.00031757373665197887,45604
between the,24,0.00031757373665197887,45604
was not,24,0.00031757373665197887,45604
nineteenth century,24,0.00031757373665197887,45604
than a,24,0.00031757373665197887,45604
for example,24,0.00031757373665197887,45604
in chapter,24,0.00031757373665197887,45604
the game,24,0.00031757373665197887,45604
nature of,23,0.0003043414976248131,45604
of course,23,0.0003043414976248131,45604
part of,23,0.0003043414976248131,45604
field of,23,0.0003043414976248131,45604
over time,23,0.0003043414976248131,45604
of new,23,0.0003043414976248131,45604
did not,23,0.0003043414976248131,45604
could be,23,0.0003043414976248131,45604
are the,23,0.0003043414976248131,45604
more complex,22,0.0002911092585976473,45604
the internet,22,0.0002911092585976473,45604
through the,22,0.0002911092585976473,45604
production of,22,0.0002911092585976473,45604
which the,22,0.0002911092585976473,45604
all of,22,0.0002911092585976473,45604
among the,22,0.0002911092585976473,45604
history of,22,0.0002911092585976473,45604
and in,22,0.0002911092585976473,45604
is an,22,0.0002911092585976473,45604
of their,22,0.0002911092585976473,45604
